left_ratio_y,right_ratio_y,avg_ratio_y,left_height,right_height,avg_height,normalized_y,screen_x,screen_y
0.45800286106321375,0.41507003468952935,0.4365364478763716,33.29975656926759,33.78633152947839,33.543044049372995,0.45798732340335846,735,478
0.48469608711909035,0.37122968681549234,0.42796288696729134,34.66562063228695,32.53126411116922,33.59844237172808,0.4586995989084244,735,478
0.44212930247991855,0.4110561057829396,0.4265927041314291,33.370996372246175,34.20692596126634,33.78896116675626,0.458106204867363,735,478
0.4793454788829448,0.3820717769844149,0.43070862793367987,35.522932661213865,33.449315234233154,34.48612394772351,0.4586179107427597,735,478
0.46439389009639204,0.39222851439434697,0.4283112022453695,35.19901576168251,34.08772806474135,34.64337191321193,0.4585982412099838,735,478
0.4719272080773748,0.40189685527712077,0.4369120316772478,35.175322187502445,33.85960661592547,34.51746440171396,0.4590013027191162,735,478
0.46907497368876283,0.41154631334351915,0.440310643516141,34.178186451195366,33.59955872851333,33.888872589854344,0.4590739756822586,735,478
0.4713974413999331,0.36988416921678363,0.42064080530835835,36.697256609761084,33.980017414260885,35.338637012010985,0.4590384513139725,735,478
0.4667597903182781,0.40784362095129284,0.43730170563478543,36.06109701001252,35.16319545141421,35.612146230713364,0.4596497118473053,735,478
0.46147199674141753,0.4061388902897211,0.4338054435155693,33.50396852768794,33.96346043526294,33.73371448147544,0.459506094455719,735,478
0.4715234371480888,0.39007975995253036,0.4308015985503096,35.252611346021254,34.07268426956101,34.66264780779113,0.4593985825777054,735,478
0.465496338445684,0.39977668311055453,0.43263651077811927,35.70918924699038,34.350675264886945,35.02993225593866,0.4588303714990616,735,478
0.46774380914535446,0.38750920820603885,0.4276265086756966,35.68934054813853,33.42998188801672,34.55966121807762,0.460174024105072,735,478
0.4676760039477145,0.4034805955126247,0.4355782997301696,36.70475650349273,34.35921429033398,35.531985396913356,0.4601365625858307,735,478
0.46596732758265785,0.4094307207665541,0.437699024174606,36.1094394810722,34.526598279208216,35.31801888014021,0.4603341072797775,735,478
0.47145008747950373,0.4129148240681425,0.4421824557738231,36.58112548991026,35.23871290331,35.90991919661013,0.4598561227321625,735,478
0.4621589276565511,0.40941288738174497,0.43578590751914803,37.224546374656526,35.719924637904334,36.47223550628043,0.4605817049741745,1077,478
0.4790288399035916,0.4633649294429381,0.4711968846732648,35.71842278263918,36.599538151750686,36.15898046719494,0.4610458165407181,1077,478
0.47927894215851313,0.4536668258123643,0.46647288398543874,35.754717524760885,36.811585339476835,36.283151432118856,0.4613405615091324,1077,478
0.4690379468101046,0.4278712276957202,0.44845458725291243,36.26233909659938,35.95795935575822,36.110149226178805,0.4609477370977402,1077,478
0.48195984223130356,0.4443667392449399,0.46316329073812174,36.13323396723837,36.581212442221,36.357223204729685,0.4611118882894516,1077,478
0.474287425024733,0.42763982182093135,0.45096362342283214,36.51823450138567,35.88273309616552,36.20048379877559,0.46119627356529236,1077,478
0.4805733974247949,0.42907587407552555,0.4548246357501602,35.522785083112,35.625814268186126,35.57429967564906,0.4615148603916168,1077,478
0.48390744787935747,0.4053572520842019,0.4446323499817797,37.891563892232924,35.695695711274,36.79362980175346,0.46096259355545044,1077,478
0.49340935889535503,0.44754501767587146,0.47047718828561325,36.29171969243082,36.17723246201778,36.2344760772243,0.4612063020467758,1077,478
0.48303023051869814,0.4050059930203526,0.4440181117695254,37.75074534141803,35.54943250134526,36.650088921381645,0.46048402786254883,1077,478
0.49806845286183293,0.45239103088149807,0.4752297418716655,35.740078975127574,35.61097929316133,35.675529134144455,0.4614330530166626,1077,478
0.49440299415409666,0.41718104645502296,0.4557920203045598,38.47566469177697,36.2414790744563,37.35857188311664,0.46125806868076324,1077,478
0.48686651129475506,0.4300313052627315,0.4584489082787433,35.17508715197548,35.91999817346411,35.54754266271979,0.46139387786388397,1077,478
0.48954115408756405,0.3953218640107399,0.44243150904915196,37.02307592246836,34.150577420763746,35.58682667161605,0.46137621998786926,1077,478
0.47739106697810024,0.43101740370699176,0.454204235342546,35.249403204198636,36.09373247877922,35.67156784148893,0.4609295576810837,1077,478
0.49197918233285354,0.40114746992124356,0.4465633261270485,36.76528619747206,34.58536936707161,35.675327782271836,0.4611433297395706,1077,478
0.4763621498261661,0.46773916663866144,0.47205065823241377,36.64512958700443,36.32621449392372,36.48567204046408,0.4610042870044708,1077,478
0.477412263616275,0.397305699590151,0.43735898160321296,35.36312412064254,35.224075458892855,35.2935997897677,0.46039195358753204,1077,478
0.4779629531112858,0.44968166400816667,0.4638223085597262,36.26246067050003,35.92051983065232,36.09149025057617,0.46060745418071747,1077,478
0.4805300906192805,0.4222846711328882,0.45140738087608434,36.31134170867518,36.051112368323125,36.18122703849915,0.46027977764606476,1077,478
0.4617698377975627,0.44200562823188516,0.45188773301472396,32.63177900011487,35.208460351964824,33.920119676039846,0.4627511352300644,1420,478
0.46312384986573035,0.4703187894968659,0.46672131968129815,32.36825772844721,36.64427510600843,34.50626641722782,0.4631985276937485,1420,478
0.48370523291138595,0.4351458816252222,0.4594255572683041,33.29307907765714,34.1145451145623,33.703812096109715,0.462997168302536,1420,478
0.4670127274841091,0.46591039100495907,0.4664615592445341,34.02186604733174,35.514418659660535,34.76814235349614,0.46285271644592285,1420,478
0.4673295550848033,0.4439331997696357,0.4556313774272195,32.704741201142596,35.66170958499351,34.18322539306806,0.46218058466911316,1420,478
0.4805718242797297,0.45256313055843733,0.46656747741908355,33.672370028470525,34.87613329815072,34.27425166331062,0.4624333381652832,1420,478
0.49271456923641455,0.4817123316715528,0.4872134504539837,35.497918582895345,36.04890175699701,35.773410169946175,0.46209660172462463,1420,478
0.47487104315473705,0.45406129415621377,0.4644661686554754,34.42749790898105,36.079324026566,35.253410967773526,0.4617263972759247,1420,478
0.49426778076328026,0.4647663400757148,0.47951706041949754,35.24831466683381,36.18848256540719,35.718398616120496,0.4616319239139557,1420,478
0.46306384567328135,0.4326336912246733,0.44784876844897736,36.37991913878379,34.71624129520075,35.548080216992275,0.4621769189834595,1420,478
0.48519213665780414,0.46997095305131503,0.4775815448545596,35.4379728957627,36.37937138022909,35.90867213799589,0.4617578834295273,1420,478
0.44804817277946835,0.44685406942627565,0.447451121102872,34.60043984693314,35.96133359699128,35.28088672196221,0.46181778609752655,1420,478
0.4979887850543986,0.45311749533763385,0.47555314019601624,36.82064339924941,35.79348158502385,36.30706249213663,0.46155768632888794,1420,478
0.3988830922654416,0.3974036461524034,0.3981433692089225,27.31748991904114,25.38539729726769,26.351443608154415,0.4658704102039337,50,585
0.39915297729283505,0.44919530369445665,0.4241741404936459,29.404693958469743,29.340401219872117,29.372547589170928,0.46544548869132996,50,585
0.47281072190666634,0.4436208855414732,0.4582158037240698,28.921454174231542,31.311369089717328,30.116411631974437,0.46418552100658417,50,585
0.4488042213836187,0.500497671748482,0.47465094656605034,28.952811367951167,30.803306860856203,29.878059114403683,0.46517007052898407,50,585
0.4641234446773562,0.4726254296235881,0.46837443715047217,31.415385536330206,33.19370033986723,32.30454293809872,0.4640292078256607,50,585
0.4550746816625174,0.4648679697037927,0.459971325683155,30.087183105080502,33.74803390513629,31.917608505108397,0.463749960064888,50,585
0.4759309643654062,0.4797782641482382,0.4778546142568222,32.36437360416403,34.75522166209757,33.5597976331308,0.4641806036233902,50,585
0.49616274522874215,0.43993459602130486,0.46804867062502353,32.51567949249158,32.93827759441702,32.7269785434543,0.4635564684867859,50,585
0.4590509328265986,0.49206007161440674,0.4755555022205027,30.891973529217523,33.81800325072892,32.35498838997322,0.46377038955688477,50,585
0.449135942444189,0.45225433558340666,0.4506951390137978,32.23868309561284,33.34540098898761,32.792042042300224,0.4628540426492691,50,585
0.4640527994820676,0.48443162684316476,0.47424221316261617,31.45033948364423,33.793560734315555,32.62195010897989,0.463727131485939,50,585
0.4767339283573026,0.44208106274650966,0.45940749555190613,33.4661850501467,34.346171762992334,33.906178406569516,0.4631902724504471,50,585
0.44526705252215576,0.45476845930017434,0.45001775591116505,31.134745238128808,33.64806247856844,32.391403858348625,0.4631364196538925,50,585
0.47438193467656425,0.43567188587639627,0.45502691027648023,33.04779232021693,33.92353293993884,33.48566263007788,0.46291686594486237,50,585
0.43999804068771275,0.46121927582222927,0.450608658254971,30.863121765111575,34.61335629487648,32.73823902999403,0.4629312604665756,50,585
0.4335056789254133,0.4413870204983599,0.4374463497118866,31.409017142807713,35.758920376342104,33.58396875957491,0.4628578722476959,50,585
0.45833992502666965,0.45413209287183826,0.456236008949254,31.802598295510027,32.90510090167858,32.3538495985943,0.46240992844104767,50,585
0.44361401114513827,0.4384853156448872,0.4410496633950127,31.84230544911561,33.93533161815326,32.888818533634435,0.4622674882411957,50,585
0.49279968173728217,0.41776709970231635,0.4552833907197993,32.98328924734603,34.84876085930365,33.916025053324844,0.4646651893854141,392,585
0.4242456043718475,0.40205916100054573,0.4131523826861966,33.186321810948456,34.37837817539167,33.78234999317006,0.4651479125022888,392,585
0.4865922621299245,0.41615777285056876,0.45137501749024667,32.650510456179155,34.55334810983874,33.60192928300894,0.4652537703514099,392,585
0.44301896219361,0.4151219226829133,0.42907044243826165,32.5425089831696,35.93285378410532,34.23768138363746,0.46604911983013153,392,585
0.46911797074149447,0.42688707931465136,0.4480025250280729,31.85560082299521,34.943285796730876,33.399443309863045,0.46605946123600006,392,585
0.4442167843758513,0.4354839177290616,0.43985035105245646,32.906019412065405,35.36411620923869,34.135067810652046,0.46578098833560944,392,585
0.47114391776745107,0.4316774550827623,0.4514106864251067,32.77423342825291,35.13470956700294,33.95447149762793,0.4660576283931732,392,585
0.47246895437017233,0.4084910550665479,0.44048000471836013,32.139914423236014,34.45970113370634,33.29980777847118,0.466365709900856,392,585
0.43895971756583096,0.4272766640607629,0.43311819081329694,32.52514149605329,35.21959771302335,33.87236960453832,0.4666741192340851,392,585
0.4603720987652483,0.41639287636435446,0.43838248756480136,31.22056785109717,34.93439898951219,33.07748342030468,0.46654385328292847,392,585
0.43896520702964786,0.4166462050303718,0.42780570603000984,32.92896774734404,35.99908133971306,34.46402454352855,0.4669398367404938,392,585
0.46947359560796253,0.40929226012668624,0.43938292786732436,31.5952855132357,35.895673502838115,33.74547950803691,0.46676012873649597,392,585
0.44391732027927205,0.4124331011539381,0.4281752107166051,33.05365237777892,35.78994487836865,34.42179862807379,0.467305451631546,392,585
0.4785535260138722,0.4196516863971632,0.4491026062055177,32.118542314826875,34.75070479721929,33.434623556023084,0.4672949016094208,392,585
0.4260582762916864,0.42699135495443125,0.42652481562305883,32.54932921639428,35.991651981425676,34.27049059890997,0.4675374925136566,392,585
0.4921579183606097,0.4241723203290844,0.45816511934484705,32.026678995094656,35.883696889676635,33.95518794238565,0.4672633111476898,392,585
0.4455251048762357,0.42269302155626043,0.4341090632162481,33.102771040585296,35.60768349600459,34.35522726829494,0.4671863168478012,392,585
-0.10141240061944239,-0.683816739497652,-0.39261457005854716,6.121988558272323,10.682806753334088,8.402397655803206,0.47747495770454407,735,585
-0.893367286692579,-0.9024582400538804,-0.8979127633732298,6.434150696164079,10.436828922732422,8.435489809448251,0.478542685508728,735,585
0.14642485627450455,-0.8738595992780744,-0.36371737150178496,6.172429822733396,8.20313238927109,7.187781106002243,0.477736234664917,735,585
0.3521961278219139,-0.5506946275264017,-0.09924924985224393,14.650139961827179,9.427752252785288,12.038946107306234,0.47642406821250916,735,585
0.4127967237555517,0.2065913653352446,0.3096940445453982,20.94907635467603,15.49550685117757,18.222291602926802,0.4730609804391861,735,585
0.44521573511560875,0.30135971694085373,0.37328772602823124,27.719035947093793,21.60437015431451,24.66170305070415,0.4714265763759613,735,585
0.4475803781571351,0.40501959970915435,0.4262999889331447,33.10544751682828,31.59815141088607,32.351799463857176,0.469437375664711,735,585
0.44826300763156396,0.36358270238812995,0.40592285500984693,33.12496932562788,31.778961000050842,32.45196516283936,0.46847471594810486,735,585
0.46314474149386153,0.3961590486215124,0.42965189505768697,33.270309570556364,32.02839867675603,32.649354123656195,0.4683089703321457,735,585
0.46809416103801377,0.36772713922246136,0.41791065013023754,34.291538875839606,31.67716918194056,32.98435402889008,0.4686509221792221,735,585
0.45727552465688714,0.38411038979072765,0.4206929572238074,34.67868356698593,32.05466607104198,33.36667481901395,0.46826232969760895,735,585
0.4731574185664333,0.3754414627578768,0.4242994406621551,33.27698762629999,32.29303060383728,32.78500911506863,0.46887747943401337,735,585
0.4827687183120293,0.39418393734316876,0.43847632782759904,32.73129290668586,33.665748562781964,33.19852073473391,0.4688674956560135,735,585
0.4646368910402719,0.39114082036795056,0.4278888557041112,33.12709624545968,32.266260806228196,32.696678525843936,0.4689827263355255,735,585
0.4680639536336331,0.40468139134099274,0.43637267248731293,32.67446917770372,33.29480326014292,32.98463621892332,0.4692188650369644,735,585
0.4797049796256904,0.4201448525672822,0.4499249160964863,33.53025044208269,34.104097378346964,33.81717391021483,0.46915146708488464,735,585
0.46879323137764173,0.38255287530270116,0.42567305334017147,35.165297766818874,32.75384841382992,33.9595730903244,0.4689476191997528,735,585
0.481695648623348,0.410012855425251,0.4458542520242995,33.91955390602097,32.49832636233735,33.20894013417916,0.46857646107673645,735,585
0.45942648129919805,0.4094038015763761,0.4344151414377871,35.684681416357535,33.42310630446647,34.553893860412,0.46926461160182953,735,585
0.4427111850687678,0.41668113219169034,0.42969615863022903,33.85728635799424,32.67205964718823,33.26467300259124,0.4682251662015915,735,585
0.4574098398894262,0.4071455601730954,0.43227770003126076,34.24826934078935,34.15245922958363,34.20036428518649,0.4689803123474121,735,585
0.45930015304575517,0.408614677866492,0.4339574154561236,33.58580070026171,34.09221201878388,33.8390063595228,0.468527615070343,735,585
0.4803254639564816,0.4168114053524221,0.44856843465445184,34.19208008554827,32.52030237481716,33.356191230182716,0.4688543975353241,735,585
0.4700992360523941,0.4203196741779301,0.4452094551151621,33.75542423015214,33.650364893537215,33.70289456184467,0.46888716518878937,735,585
0.4612481012721676,0.4162309831417346,0.4387395422069511,33.96732077578778,33.21637014452909,33.59184546015844,0.4681715816259384,735,585
0.46152922023605975,0.4120885199562127,0.4368088700961362,34.27572871147569,32.924411272274135,33.60006999187492,0.468016654253006,735,585
0.45614870565510374,0.4239337328861634,0.44004121927063355,33.176788155644566,33.47540481022813,33.32609648293635,0.4677681028842926,735,585
0.47362777277598495,0.41779814707064256,0.4457129599233137,33.50204281304879,33.88542507470822,33.693733943878506,0.4674456715583801,735,585
0.4451171022021271,0.4427468914125361,0.4439319968073316,33.91312382425552,33.820751609760876,33.8669377170082,0.4691852480173111,1077,585
0.48253639636653545,0.411199919834359,0.4468681581004472,35.21211881518322,34.72652513949235,34.969321977337785,0.46878743171691895,1077,585
0.4669652920133135,0.4206672625419426,0.44381627727762807,34.3793999767326,33.8124655466894,34.095932761711,0.46927112340927124,1077,585
0.46409052464642375,0.4435798357219512,0.45383518018418745,35.3693323366369,33.31810579014609,34.3437190633915,0.46977926790714264,1077,585
0.45425580730963216,0.43180333624891803,0.4430295717792751,35.849466146582486,33.51530305002376,34.68238459830312,0.46996939182281494,1077,585
0.45702487744386033,0.4337617050322388,0.4453932912380496,35.483658448702535,32.89405761404769,34.18885803137511,0.47020478546619415,1077,585
0.46987758806546737,0.43590275448781196,0.45289017127663966,35.64091145502184,33.36019300729571,34.50055223115878,0.47017906606197357,1077,585
0.46769342619332094,0.4246978818860336,0.44619565403967726,35.695938020942904,35.10938798468464,35.40266300281377,0.4700019061565399,1077,585
0.46343932261278903,0.4521940174177812,0.45781667001528514,34.88161666791322,34.28129125543339,34.581453961673304,0.4708101600408554,1077,585
0.4821374485649648,0.4089916246242593,0.44556453659461204,35.44353190600108,33.53249645394905,34.48801417997507,0.4701254218816757,1077,585
0.4612605539254798,0.43317731407306687,0.44721893399927337,34.69929733276426,34.26155337565287,34.48042535420856,0.4705461114645004,1077,585
0.4757724014300347,0.4500212407531377,0.4628968210915862,35.963236854146814,33.19016196072604,34.57669940743642,0.4705050438642502,1077,585
0.5034181734000984,0.44816307431534746,0.47579062385772297,35.98640111170069,35.49174498277391,35.7390730472373,0.4709078371524811,1077,585
0.47678714553964613,0.4528163884549377,0.4648017669972919,34.35489328402917,33.393146617081285,33.87401995055522,0.47077739238739014,1077,585
0.4921388398166905,0.4256526355181087,0.4588957376673996,35.84284240067695,34.99774308273728,35.420292741707115,0.47084997594356537,1077,585
0.46075855794387777,0.43060274490594047,0.4456806514249091,35.17551514656725,33.78051914500883,34.478017145788044,0.4707525670528412,1077,585
0.4712818974181039,0.4217317312202854,0.44650681431919464,35.1008958791251,33.667515644004375,34.384205761564736,0.4704226553440094,1077,585
0.47314323752778514,0.4338291060965644,0.45348617181217477,36.04246564190248,33.36414476939424,34.70330520564836,0.4704151600599289,1077,585
0.4535380349096341,0.4228939113014692,0.43821597310555166,34.899952083892984,34.38175924637823,34.640855665135604,0.4708181172609329,1077,585
0.48104478652589977,0.41897365267207587,0.4500092195989878,35.65545001999477,33.26365994605608,34.45955498302543,0.4703691601753235,1077,585
0.473399334551905,0.44466755423401133,0.4590334443929582,36.15935589327142,33.77072150604353,34.96503869965747,0.4708216190338135,1077,585
0.46540304037442903,0.4185062800882179,0.44195466023132346,35.004777466817686,33.38679080763001,34.195784137223846,0.47028572857379913,1077,585
0.4582055190704725,0.4442224444614262,0.4512139817659494,35.69238457974657,34.05366284512959,34.87302371243808,0.4711291342973709,1077,585
0.46887705564154225,0.42553215375251596,0.4472046046970291,34.86328430565627,32.94401364054414,33.9036489731002,0.47081227600574493,1077,585
0.4776188088249941,0.44195218720807156,0.4597854980165328,35.915723004297995,33.57787410239771,34.74679855334785,0.4712158590555191,1077,585
0.45295567973269946,0.4280121079491811,0.4404838938409403,35.61654146362154,33.811722342824474,34.714131903223006,0.4710931330919266,1077,585
0.49313106665799444,0.4400867804258617,0.46660892354192807,35.219847055019756,34.046830110140576,34.633338582580166,0.4713936746120453,1077,585
0.45473316765312727,0.41583418577788256,0.43528367671550494,35.93810629861934,33.71263427397451,34.82537028629692,0.47108094394207,1077,585
0.43425185349303086,0.46281627572408207,0.4485340646085565,32.19793343289782,35.23512845946333,33.716530946180576,0.4733119308948517,1420,585
0.4667211061595176,0.43717329040595254,0.4519471982827351,34.04498593032014,36.380265144100335,35.212625537210236,0.47324277460575104,1420,585
0.43554692369858633,0.46997143879594994,0.4527591812472681,32.8544135201721,35.54448829289043,34.19945090653127,0.473537415266037,1420,585
0.45755788231771616,0.4553218105313454,0.4564398464245308,32.61885143995277,36.55846011165287,34.58865577580282,0.4726732075214386,1420,585
0.4534900083222736,0.45515200126498984,0.4543210047936317,34.9348771955947,35.41723718319766,35.17605718939618,0.47228342294692993,1420,585
0.44076417756385183,0.43629202720107124,0.43852810238246154,32.134940036172296,35.68621660973087,33.91057832295158,0.4716903418302536,1420,585
0.45427494483370606,0.44768057837358144,0.4509777616036438,33.919492989135925,35.307550185483116,34.61352158730952,0.47207246720790863,1420,585
0.4442045429141432,0.4443829955949471,0.4442937692545451,33.11328877600652,36.03223359345617,34.57276118473135,0.47142067551612854,1420,585
0.45584906535485054,0.4452275362657138,0.4505383008102822,33.2178013646427,36.0069711670841,34.61238626586341,0.471394419670105,1420,585
0.44520314348190515,0.44429796362574303,0.4447505535538241,32.85950339637899,36.399825906205656,34.62966465129232,0.4710780680179596,1420,585
0.4560890992695562,0.47689289051197953,0.46649099489076784,33.412525227449656,35.821438221716804,34.616981724583226,0.47170937061309814,1420,585
0.4475925915590765,0.45143181175879354,0.449512201658935,32.375158211871145,35.72828527761618,34.05172174474366,0.47098352015018463,1420,585
0.45078644463174294,0.4680366109243309,0.45941152777803695,33.60471031948908,36.486536123984266,35.045623221736676,0.47162750363349915,1420,585
0.4642737898611428,0.4414634654251998,0.4528686276431713,32.4266006497769,35.31082890419122,33.86871477698406,0.47087372839450836,1420,585
0.4455112162289918,0.4529333212154469,0.4492222687222194,32.26516870727637,35.36581508694997,33.815491897113176,0.4713168740272522,1420,585
0.4330175666496014,0.4491755278336809,0.44109654724164116,31.7828502411477,36.20197750958545,33.99241387536657,0.47093868255615234,1420,585
0.45373766607158156,0.4426019086085458,0.4481697873400637,31.67671209258629,35.858277085293786,33.76749458894004,0.47058553993701935,1420,585
0.44500095566111175,0.46506885385681773,0.45503490475896474,31.821394207369543,35.77606297944957,33.79872859340956,0.470906525850296,1420,585
0.4383444028632059,0.4482258212633288,0.4432851120632674,31.717497526004014,35.184820974737214,33.451159250370615,0.4705711454153061,1420,585
0.4644715090384785,0.44315993349812666,0.4538157212683026,31.997915614429093,35.380906038654516,33.6894108265418,0.47021184861660004,1420,585
0.4439036874270408,0.46596956632876707,0.4549366268779039,31.041776686529094,36.44020082677845,33.74098875665377,0.4704875499010086,1420,585
0.4368125074089696,0.4684791655257981,0.4526458364673839,33.05705848567019,36.59229403679107,34.82467626123063,0.4705251604318619,1420,585
0.46750540651203587,0.45374410302473184,0.4606247547683838,32.88300882769898,35.554157806753906,34.21858331722645,0.46995067596435547,1420,585
0.4417045096545389,0.46106140881420793,0.45138295923437344,31.371214131147205,36.57764250583322,33.97442831849021,0.47027887403964996,1420,585
0.42914775742166095,0.46925114957946257,0.4491994535005618,32.588981703620796,35.553297883812974,34.07113979371688,0.4707757234573364,1420,585
0.37172860543659614,-0.5484749994270499,-0.08837319699522689,13.99152491102328,11.423826392595073,12.707675651809176,0.47743213176727295,50,692
0.37499605943054926,0.3880314349101796,0.38151374717036446,25.082565665751215,23.264232165747405,24.17339891574931,0.47507965564727783,50,692
0.43031681032995295,0.4379561879147377,0.4341364991223453,27.977756671878854,27.24096156250259,27.60935911719072,0.4743274301290512,50,692
0.47180590103618486,0.4644173709227389,0.46811163597946187,28.184195209793355,28.863301290883925,28.52374825033864,0.4743846505880356,50,692
0.42385835428859553,0.3993668570752883,0.4116126056819419,25.440622841219792,23.82015386542221,24.630388353321003,0.47514308989048004,50,692
-0.2900313187919005,-0.7651886426667704,-0.5276099807293355,6.487988385151344,10.483400580028144,8.485694482589745,0.4807802140712738,50,692
-0.5611398261947894,-0.5221585441821976,-0.5416491851884935,7.872315054611571,10.334711238300713,9.103513146456141,0.4824097007513046,50,692
-0.4516345159027713,-0.7160495999347647,-0.583842057918768,7.505810388751634,10.019019885805163,8.7624151372784,0.47807563841342926,50,692
0.36905221458314136,-0.4219405575773944,-0.026444171497126523,16.284679392658553,10.249872057306908,13.267275724982731,0.47790785133838654,50,692
0.35497884817536834,0.34280195159651494,0.3488903998859416,21.714493555882388,19.333390221999387,20.52394188894089,0.47580377757549286,50,692
0.43188881280745184,0.39629100654510513,0.41408990967627846,27.09460238948555,29.439830797002966,28.267216593244257,0.47279690206050873,50,692
0.41373846453562396,0.41632482950806576,0.41503164702184486,27.53024778493222,28.17709318636359,27.853670485647903,0.4737846851348877,50,692
0.38365973070484105,0.45378592181630734,0.4187228262605742,27.188415398503423,30.837518152443355,29.012966775473387,0.4729045629501343,50,692
0.43748198508107866,0.441534388732124,0.4395081869066013,28.43947758715421,31.110520928857806,29.77499925800601,0.4737377166748047,50,692
0.4781841571674493,0.4803667820114521,0.47927546958945066,29.471756367975857,30.062696184096165,29.767226276036013,0.47339509427547455,50,692
0.4076185712467071,0.4589271655821721,0.43327286841443957,27.63396945777747,30.91910070660897,29.27653508219322,0.4733116179704666,50,692
0.4555777338905614,0.5113898956551995,0.4834838147728805,30.922459485457175,30.349506189233498,30.63598283734534,0.4737493693828583,50,692
0.43883705669287565,0.4523201320070301,0.44557859434995284,29.74066798219272,30.5482122590584,30.14444012062556,0.4736969619989395,50,692
0.47038779585109075,0.46095735907856417,0.4656725774648275,28.307481992435882,30.830265364646888,29.568873678541387,0.4733726978302002,50,692
0.4275232356852114,0.4779635627581445,0.45274339922167794,28.38680674012146,34.26306236991299,31.324934555017222,0.4731193333864212,50,692
0.43534121592796576,0.4512975540802545,0.44331938500411017,28.125520567117963,32.6591771315365,30.392348849327234,0.4737764894962311,50,692
0.41741120646264507,0.4553063295501754,0.43635876800641027,29.44138222441707,33.383441570677896,31.412411897547482,0.4730701744556427,50,692
0.39470486013871947,0.47198562026752716,0.4333452402031233,28.109313081048516,32.1546193606644,30.131966220856455,0.4734555631875992,50,692
0.41501866292913075,0.4852129317748532,0.450115797351992,30.048282968312428,31.730328208391317,30.889305588351874,0.4727562516927719,50,692
0.4604092686682582,0.4593391618743742,0.4598742152713162,31.05977456339973,31.274728628099055,31.16725159574939,0.4734581410884857,50,692
0.428199794695648,0.48003349439846954,0.4541166445470588,28.197860161775605,32.13095717645062,30.164408669113115,0.4727962911128998,50,692
0.4692572533505957,0.47118194836070576,0.47021960085565073,28.6807020377195,32.27490503647836,30.47780353709893,0.47375383973121643,50,692
0.40462802455459934,0.45376540180322106,0.42919671317891017,29.580900093632778,32.52674070079636,31.05382039721457,0.47272178530693054,50,692
0.49337175040604975,0.468795197118995,0.48108347376252236,29.203328433970682,30.823840693376464,30.013584563673575,0.4731578826904297,50,692
0.4815089970653983,0.4910108633931511,0.4862599302292747,28.748732675538943,31.391639408231036,30.070186041884988,0.4735972732305527,50,692
0.43982324901508124,0.47688671755086176,0.45835498328297153,28.404519024370682,32.761230011184686,30.582874517777682,0.4734128564596176,50,692
0.4521256397194038,0.4702193054357672,0.4611724725775855,29.132156874745352,31.388565702907368,30.26036128882636,0.47322769463062286,50,692
0.43559091699140334,0.4483515869500236,0.44197125197071346,32.493977244442476,33.53551638438507,33.01474681441377,0.47316741943359375,392,692
0.4416927999761707,0.4415774623801693,0.44163513117817,31.02058993685021,31.93106849559551,31.475829216222863,0.47354425489902496,392,692
0.4057270365022483,0.4585158377807369,0.4321214371414926,31.17646999997845,34.35743683850231,32.76695341924038,0.473563015460968,392,692
0.4424143442246406,0.44356083620423276,0.4429875902144367,31.654666349332743,34.100901113062726,32.87778373119774,0.47407621145248413,392,692
0.41296438796023094,0.44543187411061835,0.42919813103542465,32.28686485995829,33.95224074413411,33.1195528020462,0.473176971077919,392,692
0.43406867252712317,0.45637486800026816,0.4452217702636957,31.136558149032993,34.06830474563826,32.602431447335626,0.4740156978368759,392,692
0.42463705685384484,0.41847766155390614,0.4215573592038755,32.685101076941415,34.40279165516611,33.54394636605376,0.4728090763092041,392,692
0.45185514000860333,0.4242254180536287,0.438040279031116,30.585062230241572,33.047008055760394,31.81603514300098,0.4737742692232132,392,692
0.43919077831331416,0.433304318536877,0.4362475484250956,30.793138884775214,34.14276291825975,32.46795090151748,0.47363361716270447,392,692
0.4360414097039373,0.41293194810101036,0.4244866789024738,31.833198122248547,34.85235285779125,33.3427754900199,0.4732230007648468,392,692
0.4251865783089294,0.43310040227198043,0.42914349029045495,31.621895832063704,34.304052774612444,32.96297430333807,0.4731571823358536,392,692
0.4049173959661937,0.4106369600176782,0.4077771779919359,31.291350260131768,33.91349987853829,32.60242506933503,0.4727550148963928,392,692
0.468914208414429,0.4521230852236741,0.4605186468190515,30.809428056960137,32.9776332816474,31.893530669303768,0.4742335081100464,392,692
0.44986628419813246,0.416964686206321,0.4334154852022267,32.18405525289197,32.31829984165451,32.251177547273244,0.47305217385292053,392,692
0.40115479008975086,0.4482350163044902,0.42469490319712055,30.848452012166547,33.68835490930156,32.26840346073405,0.47309882938861847,392,692
0.4634810979141503,0.4520565981459955,0.4577688480300729,31.274270064032823,33.62307148948722,32.44867077676002,0.47343868017196655,392,692
0.45211336780196093,0.4321586531298296,0.44213601046589524,31.33816726018639,32.02014914780646,31.679158203996423,0.47301916778087616,392,692
0.44966214874716454,0.4360674195840165,0.4428647841655905,30.264091893026364,32.506373445497466,31.385232669261917,0.47347599267959595,392,692
0.4662354111969055,0.44566406909429895,0.4559497401456022,30.74924251275718,33.30174691985852,32.025494716307854,0.4727591574192047,392,692
0.4684313873969234,0.44237360239629187,0.45540249489660767,30.743820065026057,32.41085204021709,31.577336052621572,0.4736083745956421,392,692
