left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5657189444196675,0.4261001231538487,0.5313766249287305,0.38254639635744364,111.65798597864872,38.004542800947405,107.53612168045296,34.7631024911607,205.18474102020264,735,769
-0.5608651228921337,0.44533789911337623,0.5272586892054114,0.401910309238355,111.87127028430086,38.04015980546061,107.05828417652705,35.44509357546473,203.7622582912445,735,769
-0.5661336595920271,0.44227436985907265,0.536422158277808,0.3801652914906919,112.47492744212201,37.35990900151966,108.30497950244181,35.12205606009934,204.5441973209381,735,769
-0.5711965132763899,0.43747192720384614,0.5322964684238326,0.388254174735581,112.06663243613735,37.320499056982555,107.92475798196513,35.36357669613973,204.28364753723145,735,769
-0.5645830021391766,0.43788449267727353,0.5362104956302383,0.4075926547168789,114.15977277410092,37.58141285386839,107.80904598302405,36.28707256404041,204.43801403045654,735,769
-0.5562886227232922,0.43204770677356263,0.53221352373396,0.39836147191616117,114.41569175263814,39.042095235732816,106.64646302513597,35.63723945013392,205.9251594543457,735,769
-0.552553537254963,0.43913055358916303,0.5312705112771952,0.41071372189320066,114.12993036259708,38.81726253409405,108.26931472475684,36.663651418679635,204.61864471435547,735,769
-0.5539463548331837,0.410345832375871,0.5307749678638537,0.3882479802282116,114.36822755432638,37.01121299378127,106.90057724465687,35.66888842997468,205.23057460784912,735,769
-0.5537326428903357,0.4180646423688491,0.5363928562172654,0.3985788470827273,114.4523587218416,37.88197386780333,107.00347002453914,35.54399536653844,204.9623966217041,735,769
-0.5520603137232949,0.4124338574012892,0.5220560967096123,0.38922476459507077,114.6081423022586,37.664331910423776,107.96340382054076,36.143347380111855,204.78456616401672,735,769
-0.5629607813493712,0.4428949271072227,0.537450154005932,0.3937097818732992,113.90368281199927,38.001299153825656,106.89602726448166,36.151654873803885,204.73918318748474,735,769
-0.547552648479368,0.42743306930340524,0.5267723292002747,0.39637776819454074,113.005758158036,39.21254366977461,108.50972340469647,36.36175076630484,205.08464097976685,735,769
-0.562937830669563,0.4230158685228057,0.5300664397559638,0.3780882838291641,111.75393661394887,38.36244369802007,108.17348527612283,36.565210640590195,206.44519686698914,735,769
-0.5595328950705826,0.4154086984723195,0.5294654844418185,0.3933718077173209,111.3047881309616,38.51747118350389,107.9324938652292,36.28499300134015,204.45520162582397,735,769
-0.5592627524857383,0.41992716426808097,0.5365512159022978,0.3926280131638431,112.60934179739557,38.25079567917323,107.54329208596293,35.32934538208273,203.76653909683228,735,769
-0.5587904097222528,0.4185007213992029,0.5275502074514266,0.39120190741492056,114.22825046448601,37.33766949156325,107.30976725706198,35.870997343843456,204.8384141921997,735,769
-0.5654945176876274,0.41463171045600067,0.5345798732305866,0.3867920531220394,114.40954654795176,37.075307516465074,106.93863877075094,35.679494000398265,205.5225384235382,735,852
-0.5567259175998598,0.4321301525116066,0.5407996642062431,0.40326193485982365,113.65075993080436,37.91754490941013,107.97786645560628,36.618981187730945,203.95573139190674,735,852
-0.5548825137445966,0.4369510061288304,0.5348242123068857,0.39547781293287343,112.46530853970339,38.86415232584159,107.19769808323323,36.68605089391213,203.55871081352234,735,852
-0.5678194024892739,0.446922329174807,0.5251051313199628,0.3763007424667967,112.68981761501868,37.069025276313305,108.24967657322006,35.95917839994555,205.89107394218445,735,852
-0.5698056872442007,0.43765520256752116,0.523935973365647,0.3927874349157953,113.22548495537383,37.46401768830018,107.79096286618778,35.283211952907834,204.43727374076843,735,852
-0.5637889600932581,0.43868687824023866,0.5279045501046482,0.3991318693287715,113.75290711371882,38.206315213180886,107.03266122337482,35.80086126168185,205.44158935546875,735,852
-0.5673503287103404,0.4349299323840834,0.5272199358656954,0.3919712949990262,114.1148863583144,37.22839841265171,106.92484428407302,35.676101831443866,204.59801316261292,735,852
-0.5565873397531862,0.42405772392661706,0.5398365919846232,0.40881436834342005,113.31152536724272,38.056731235443834,107.8648075765233,36.7946252457435,205.06346225738525,735,852
-0.5560546476555872,0.4306883800629223,0.5286184751932939,0.37375542437530423,110.98309458980607,37.40371946206511,104.66583262427297,33.75525587330926,204.07420992851257,735,852
-0.5507611127882227,0.427591161850815,0.5292609281094389,0.39328725072040327,111.98464615237629,36.66582745296249,108.47304665809361,33.331834174714245,204.27634119987488,735,852
-0.5420572871374535,0.4351294961182216,0.527265202168022,0.3796532008705837,111.92120643976271,37.144011670375185,105.8794860232888,32.81699040684309,203.5512113571167,735,852
-0.5564592630504733,0.4182041618095478,0.5317270735782786,0.3764729076389654,111.92997177017558,37.456195111945306,106.32713779608305,33.27443849465833,203.89419078826904,735,852
-0.557807674008869,0.41571462942236265,0.5306982791213545,0.3651925505438627,110.95302629870548,37.06513368502758,107.84112977434225,32.57073139291855,204.27180290222168,735,852
-0.5660540293132099,0.42306649514878264,0.5255970763975699,0.3782710648154946,111.85774589012091,38.021279188595805,106.18808885008784,33.779444010911334,203.1594693660736,735,852
-0.5596295925066584,0.4430127795793059,0.5268842612423754,0.38144918867145283,111.2348414451258,37.84501065675574,107.02098463020353,33.341057544166176,202.7154564857483,735,852
-0.5609300427512933,0.4319777853062542,0.5252343578435081,0.3890248698092218,112.34633845387748,37.097305361905285,105.84068388728126,35.472063205817946,204.76290464401245,735,852
-0.5633063366498441,0.40236118624517253,0.5247226419090695,0.3784395872324659,111.04991778988823,37.35834977236912,107.27102687298932,33.48152348791435,203.091459274292,735,852
-0.5607697371591274,0.40866183097924363,0.5178652754121829,0.4193057645663666,111.16939285846092,38.2562966724019,108.27071011597354,36.27990602335908,201.07410550117493,735,852
-0.567364592957298,0.4351004813481523,0.5303341613134861,0.37539650466254093,113.6870225471178,36.037457147232935,106.68926737555574,33.74916272518178,205.84144234657288,735,852
-0.5539137201338985,0.4086081726662817,0.5158849079660079,0.37520203906270433,110.8860400963988,36.17498958122853,106.91720951859054,35.74312896662272,202.01472401618958,735,852
-0.549411862330812,0.39814063644362685,0.5308467618312216,0.3756523225067947,111.80150947308921,36.144322172757846,108.39066516988206,34.452074549270236,205.21802186965942,735,852
-0.5559557062528602,0.3885883051984693,0.5324247515985329,0.36772630981668064,111.19181191107455,36.00640584689894,108.1908618332821,33.98851646796421,205.9801983833313,735,852
-0.5629153857496356,0.4016902797529872,0.5239485173661028,0.3717883079539875,111.00455468844424,37.01481920170509,106.79304155189656,32.96009013104339,203.8445270061493,735,852
-0.5544328566274923,0.41550743066812795,0.5299732428784498,0.3892995592167767,111.6526475511147,36.689484316164986,107.12189135563627,34.14006035855278,204.6514105796814,735,852
-0.560077733165262,0.41713281923497203,0.5414574604506118,0.38669388963431045,113.26709423324343,35.80284050128697,108.4706145924447,34.962408260973156,202.88215041160583,735,852
-0.5612768377846572,0.3912283909599818,0.5192441769240108,0.38906406616950057,111.46410024567116,39.35107427969537,107.51924713279419,34.012972402972714,203.73605847358704,735,852
-0.5619718946571088,0.4243967082109959,0.5311190720664737,0.3833225283114394,112.75142596849636,36.69608923213418,107.3663331823255,36.10386820104986,206.5447497367859,735,852
-0.555743395607908,0.4112295312342424,0.5408692595179473,0.36137377728282294,114.41046270960288,36.679496310857424,107.7166273781543,34.01863791070905,206.00578665733337,735,852
-0.5605475397540247,0.4150397621240317,0.5138122478849101,0.37604680360603077,111.07830631636722,39.03267776947959,107.02821697773011,35.27869854187279,202.30076551437378,735,852
-0.5573094085656242,0.4199152610472514,0.53404976294648,0.3633391985471655,115.22771760696126,36.88536361863741,106.03955949513896,34.6446437954634,205.72306036949158,735,852
-0.5560871388128485,0.4121267629652276,0.5315122408414075,0.3717356218586397,112.45320162912972,36.62588333736443,106.36279371771427,35.022699737863604,203.65803837776184,735,936
-0.5580046933465959,0.4154250147228839,0.5262868637977275,0.3964531590702495,110.66948702492083,37.6770211410265,106.49642298230067,33.873787152930774,203.50804924964905,735,936
-0.5572991152911215,0.41499474941917436,0.5203464722238329,0.3931873110288625,110.44829013024024,36.799494282622675,106.96158151344665,35.36144204295927,202.78987169265747,735,936
-0.554334961239736,0.41371582436056126,0.5247184943191785,0.3798029769333729,111.90864423139607,37.35903895946491,106.12750594347852,34.209464621474616,201.3083267211914,735,936
-0.5530988369701532,0.4190033556929119,0.5301271820652841,0.3674759776012878,114.7645567852209,36.01510831717386,106.49194938210505,33.93231536355629,205.1252281665802,735,936
-0.5550643258599148,0.40902865765309815,0.5146176609868097,0.3727229105141144,111.97302768015585,36.98324787235127,106.18356169985225,35.06706154226596,203.49546432495117,735,936
-0.5609798938237097,0.4133312993848066,0.5280666414160676,0.3760510753447537,112.10777084118507,36.67940607683663,106.05383841803736,33.43193329814326,203.1478500366211,735,936
-0.5580170537082009,0.40499422458155354,0.5161074551321807,0.3723744309988531,110.79049679924616,39.36744244389566,105.70587040751505,33.118595354836565,201.79283022880554,735,936
-0.5527435057171894,0.41468537648931497,0.5193931044979149,0.3723676540941505,113.36191931547646,36.92148540455106,105.1376546092896,35.09740543579026,206.19691014289856,735,936
-0.552498058119008,0.4225994633789688,0.5258878859491447,0.37157218874516723,114.65218221379166,37.052460657771825,105.56901036783108,33.39678125846906,202.9160749912262,735,936
-0.5542433924123124,0.4121742404667647,0.5178557709166635,0.39678346008220355,110.84950700831958,37.572326872247665,105.9425792959786,34.568031050111365,202.0081901550293,735,936
-0.5647982673808307,0.4193547835016843,0.5208269493616858,0.4019335433100227,112.06045297575449,37.80610912368507,107.96528819864044,34.951678802475755,205.4093062877655,735,936
-0.5484408010214527,0.4052530059186429,0.5154352089233631,0.40806283947694694,112.43004577776199,37.60134618250372,107.81889403885792,34.58270553863461,202.9151737689972,735,936
-0.5561594655023854,0.41190930756630467,0.5276791815707089,0.37530155531353393,113.78019768535603,36.897766706952034,106.92157291101542,33.391841576464294,207.40506291389465,735,936
-0.5451527798382482,0.42290674869394834,0.5205888778107352,0.39376131274974874,112.51942038888849,36.99829163104734,107.7515258231047,33.73735772532559,204.45008397102356,735,936
-0.5488657111974059,0.39569046968410154,0.5343316477663288,0.4075018412222478,114.27010882631535,36.247582712858886,109.6625167238874,36.64300896288825,206.58816933631897,735,936
-0.5442072038217977,0.37968157736524677,0.5207989703194342,0.39663235021974586,113.05475359781371,36.263756043205085,108.38332268003747,35.50062444012929,206.17293119430542,735,936
-0.5512161387981249,0.4170787627871276,0.5184368881842839,0.4214627069419201,113.24326014812269,37.03064583376365,107.62817501879066,34.7669484868415,205.6026828289032,735,936
-0.5544198586570367,0.3941873532941028,0.5276058738823702,0.3892547877554205,115.11097224141781,36.54976096160527,109.5481950454656,36.25532990983085,208.2127833366394,735,936
-0.5571329677028247,0.40634146376427277,0.529573287805548,0.4170039640762957,111.93851213772483,36.93601188938988,110.21307055380665,35.90698893463241,206.0762107372284,735,936
-0.5538118396798791,0.3908080717703298,0.5157336453687413,0.397081284184518,114.1452460551157,36.65018788811736,108.42419803150942,35.088919340734485,206.76558136940002,735,936
-0.5550556551010553,0.3926064945037738,0.5173262994387965,0.36852783811214873,114.7436601110661,36.49246914190281,109.66789267151857,34.59076456348524,206.36704802513123,735,936
-0.5659708611118063,0.4006885255930668,0.5313325486349666,0.3672784001703832,114.36633320275133,35.392999092246775,109.45744328395084,34.96818894743401,206.47300601005554,735,936
-0.5532687623421852,0.4184837467076115,0.5275188584173356,0.39328169621331993,114.78919080881268,37.5886871924478,109.82269054427883,35.67459005390974,208.4465217590332,735,936
-0.5471729466937196,0.4074423578988209,0.521554412284194,0.3937563624382888,114.36458957040485,37.202439792550685,110.25643512967763,36.87177751312973,207.22806930541992,735,936
-0.55198498906734,0.4189272911072921,0.53793107925902,0.37154452198837323,116.26435365017942,36.345566121452336,109.65504100353311,34.542077101457295,206.96227312088013,735,936
-0.5398229855330218,0.39892098756531197,0.5133966383618682,0.39788719033469955,112.26286263004351,37.26822437825545,110.55724873801309,36.68846163932281,206.67706847190857,735,936
-0.5471878045166922,0.42407285362006275,0.5244626959399625,0.394805649191311,113.88568215499461,37.162199525418195,108.24458794221786,33.38055109845575,204.76634860038757,735,936
-0.5569402174907881,0.4081150292478716,0.5189178661705921,0.3738195621018097,114.27114554952405,37.41794184966955,108.76563203346218,32.922715609360885,204.22587275505066,735,936
-0.5580092653350589,0.393727936129352,0.529357274759498,0.38222559871045836,113.36815157612779,37.306723495046036,107.98741775461502,33.32015200233971,204.64510202407837,1450,20
-0.5521403412081055,0.3974132724113059,0.5180086961062969,0.37189011692042073,113.84339779210096,36.70597210358207,109.86784372909928,35.00261108709482,206.97807669639587,1450,20
-0.5549337397641976,0.40825193910685276,0.531396248272155,0.3711147418465426,113.79311745417421,37.35004795565867,109.30907698259759,35.92100591876183,206.29775047302246,1450,20
-0.5654419100103617,0.4320637975020633,0.4979700231591701,0.4036752367977628,115.00065125264047,39.3736330239772,107.46855919385081,35.689907030693945,204.40463662147522,1450,20
-0.5740687655128397,0.43852068217432644,0.4577531152060095,0.37971473943004874,115.06084521567446,37.09222862540118,107.3382253692459,37.709052771885396,211.9020974636078,1450,20
-0.5897206451236137,0.4405307923235384,0.42388866941813425,0.3725875370118485,116.19800192407139,38.42281705392871,110.88268776456371,38.14582984571965,213.88301610946655,1450,20
-0.5833510398589904,0.44002196853638875,0.4221587416993345,0.37451543031672785,119.34017331949724,41.45546944590283,109.82332547577549,44.52607233633812,216.56160950660706,1450,20
-0.591284172563056,0.4334990836796083,0.4046290421896459,0.4584198197252635,119.1430941520297,41.45556768181574,114.23755182430314,44.58228428576257,215.8521544933319,1450,20
-0.581642228301974,0.4481210443189227,0.40713163566808264,0.4487281419811154,118.1782310522154,42.44497888083972,115.42427566061001,46.08170487169205,216.73326015472412,1450,20
-0.5811107392550954,0.44747424945916153,0.4192078419329269,0.4721882142988037,118.06417547621628,42.32233518944368,115.19278457499854,45.308582932571284,215.89470505714417,1450,20
-0.6038753554163425,0.4242032705369815,0.4098652666974742,0.43115715602381616,116.84934371298263,41.636060989489216,111.53085491855636,44.886425674044226,217.05602645874023,1450,20
-0.6083810085121216,0.3969790830759921,0.41337704668430963,0.4372849273367287,116.63001524511539,40.18255402719942,111.83386594263692,46.74498842802018,216.26246809959412,1450,20
-0.6032979320853447,0.4301541327734402,0.4108239815607799,0.4392887699767133,116.65084509703134,41.12455667928169,110.97725389924717,45.344790937095524,216.2901484966278,1450,20
-0.6229583919977216,0.4371891825720288,0.4419545265442838,0.40603861881289816,114.60030237947986,35.26600700420941,107.03450125084046,38.65152700940131,214.4544553756714,1450,20
-0.47166986919076265,-0.5943720161624132,0.46880745890114,-0.08513998697334194,116.80488672429452,11.300790520304497,115.43750994297712,14.101730229982302,198.57079982757568,1450,20
-0.492590718115218,-0.5690793874446896,0.4561720424096796,-0.07010178052895548,115.71400584089358,15.486281221621365,115.85457259770267,13.158024581194498,195.19575476646423,1450,20
-0.646535184085201,0.11469810171219567,0.3801092990518513,0.3857030601589841,115.23989264104482,15.269060750582614,108.09539835927384,29.394886058922136,204.3756365776062,1450,20
-0.6247694052450207,0.3882422232637392,0.39712732147597185,0.35448910975269715,109.75481916818609,30.899832585277572,108.76758596610051,34.62139837286828,215.80654621124268,1450,20
-0.5997624818800301,0.4322103414852851,0.42248060574961316,0.35402281071095526,114.7925849900369,38.55616094980889,108.9023718213379,37.614148393349765,214.39655184745789,1450,20
-0.6065646302954149,0.4366708461776385,0.4008566375888176,0.3925402138680372,115.67668587233409,40.38183858416435,113.31076300288764,41.34341357773017,217.61838912963867,1450,20
-0.6160449284716555,0.41144092137702504,0.40746816225301186,0.4038172670809277,116.51604333843827,39.920755963431496,110.66781861326915,43.267720996840396,216.40437841415405,1450,20
-0.6061971285246339,0.45196864473685616,0.39316931515120945,0.4467540924076836,117.42105353450958,40.76533148333633,113.94687558929327,42.98046426332504,215.98910808563232,1450,20
-0.6136171501611006,0.4317334480280288,0.4017446638983648,0.4386310432044614,117.27926618886566,40.8639322145712,115.05944440860007,44.96663829761681,216.6912567615509,1450,20
-0.6055471587350996,0.46124126300403295,0.4019667060191187,0.4265660816031869,116.40806013457974,41.62378767545269,114.5768047486626,46.16965628491552,217.226904630661,1450,20
-0.6193193436652326,0.43847869586205923,0.39219627778089333,0.432386654258407,117.342071180872,42.29343830453545,115.50092819585444,44.69834580394758,215.85978269577026,1450,20
-0.6110496424939266,0.4309427344854159,0.38461668967704954,0.42123666286111916,117.0592403361381,41.563009151806305,114.20356909298386,44.77539104158563,216.4307713508606,1450,20
-0.6174248335173498,0.4457150619558738,0.3995402147832408,0.4465070656926385,118.03381168780581,42.08498282768743,112.38370514653454,47.37764613334723,217.81417965888977,1450,20
-0.6091249692828916,0.4490550856888922,0.39427016038017776,0.4450036825584486,118.82842859036288,42.43840341383677,114.3320238585499,47.045436252116865,214.39249634742737,1450,20
-0.6209967899136287,0.4376988025612418,0.4198670550130543,0.43910463475424844,117.8061083513544,40.63805957593927,113.42614477267524,45.864593687917136,216.28400087356567,1450,20
-0.6152538670135623,0.45250514439622674,0.42328178695133417,0.42640453321896693,118.60543130034335,42.917891209282416,112.14340702121339,44.32497016617753,215.43591856956482,1450,20
-0.6091653489822926,0.4519047256337249,0.41072579161963635,0.4298180669304297,120.85992156817335,44.35153308213218,111.79788282763869,45.691837624793216,218.03378820419312,1450,103
-0.6136319498008456,0.439529544488118,0.38538127732085453,0.4576574707560054,117.85140989703218,42.02989816684367,113.65865600501724,48.06510422362745,214.90065693855286,1450,103
-0.6136651270300119,0.4567269965818338,0.40001914505722697,0.44919053559584055,120.01845774879652,44.470146895267135,116.5419111623634,48.274760543127556,218.23949217796326,1450,103
-0.6106865342527853,0.45379235644067134,0.3881711054298271,0.46553476092988627,118.92345145254743,43.942771108931176,114.8904886142078,48.612863162808296,215.91041207313538,1450,103
-0.6075505205256228,0.4381503614844172,0.38489851187050667,0.4613910111521512,121.38270907656187,42.801592813496406,115.33750556007638,47.2976488699626,218.81617784500122,1450,103
-0.6141592262372831,0.4563880962848317,0.3861119589721542,0.4614533352873321,117.49317784843875,41.315324040718004,113.68838806464703,48.667434226287895,217.38146424293518,1450,103
-0.6190998193278816,0.4591414541782729,0.3904201209081612,0.45096658717160676,118.66940680542949,43.68950283771528,115.9144092848476,48.45705949272329,217.3962378501892,1450,103
-0.6244697544248915,0.4629490234965139,0.3837499796334038,0.4775340593425731,118.77013630135987,43.88095092974982,116.28450395755091,48.90463550263802,216.36517524719238,1450,103
-0.6157729010420908,0.45428173557216606,0.375637134596706,0.45664059887579644,120.36292906939754,45.12980688013506,115.29696639023217,48.44435291048721,217.1298623085022,1450,103
-0.613420488793165,0.43492341958041836,0.3852583410295347,0.4752407741039283,117.65650170073543,43.49673546280975,113.02715660828011,48.21425959626187,215.23752093315125,1450,103
-0.6157683142496877,0.45142567072224116,0.38776627047725476,0.4843995161668828,118.95368412249476,44.209084561468075,114.65569176667066,46.32243826806896,216.95167779922485,1450,103
-0.6053207382704999,0.45480829500408193,0.39230884296848095,0.40649146861172847,116.49678755305015,42.896161485508415,110.52036406272352,44.209274976407634,217.13646054267883,1450,103
-0.6136723975016186,0.4306615087833442,0.3999439883967493,0.3956817736981054,115.89524316313974,40.820504729484455,110.6658450918518,45.27826177340192,217.09671020507812,1450,103
-0.5963276090113034,0.447412204766209,0.4007779071981395,0.4118727964811095,117.05086589922031,42.82199538210058,114.2756127710734,45.25679747426357,216.8800950050354,1450,103
-0.6126351757941854,0.42902363208942873,0.3927495244449547,0.41589556763039215,116.00020722023287,41.34785689591268,110.3593498033505,45.110812260474006,217.15953826904297,1450,103
-0.6186914839290892,0.4409406496402796,0.39869914338553214,0.4365486858480781,116.63182786044976,42.82549703406371,114.21727594255343,45.907219167301776,215.5370807647705,1450,103
-0.5864678217707915,0.46661649839192165,0.3791803404889325,0.4647307244281054,117.19266144305998,44.70358911942861,114.86214380396189,47.93651161805069,215.94684720039368,1450,103
-0.6161495048219519,0.43624687196968026,0.4133458574508742,0.4661051137789287,117.64624975034059,42.67109422269417,113.46556274676375,46.92217975705555,214.90197658538818,1450,103
-0.6095123206646159,0.43669762672934676,0.4152053969792456,0.4730900079943742,117.87870985549971,43.16037413007622,112.21954802681368,45.580078919393564,214.95640397071838,1450,103
-0.6135645718053196,0.42998314779155117,0.39767365822246303,0.4722104745143517,118.05721138354389,42.67229935086587,113.79783705796454,46.74833247622426,214.6224045753479,1450,103
-0.6098813907558505,0.43161449308556626,0.40327909115901506,0.4705734267516152,117.9336602640545,42.71892134895391,115.09698215809837,46.52724677126027,214.3345606327057,1450,103
-0.6037784683521132,0.43554446516489015,0.408680445622675,0.46810508103929993,118.01595601535682,42.7960739148252,113.98771203554408,47.17331602363357,214.6281659603119,1450,103
-0.6020518656124629,0.43998963086994514,0.41078415459227735,0.46408943779518685,117.44951093563807,43.485875160332185,114.84009632539777,46.96216209022641,214.69389081001282,1450,103
-0.596916037560289,0.4574040488847779,0.40993447111375536,0.45592154429444254,117.07198421674232,43.51065108339712,115.04127855611777,47.17010266317077,215.16690373420715,1450,103
-0.5912203588939542,0.4577528336198707,0.40170682585466305,0.4655599061996555,117.62473993756187,43.619814015817916,115.9067094724136,46.872873693564586,215.86982488632202,1450,103
-0.5943479692611798,0.45014090090174874,0.410472721330401,0.4629112894701526,117.30296749266918,43.59062976658222,115.22610416860294,47.98752965406811,215.68529963493347,1450,103
-0.5963257461647418,0.4493010576502755,0.4095551272409107,0.4612271071040461,117.46604517595767,43.189134735951,115.31353413560745,47.31250284055781,215.27505040168762,1450,103
-0.5891405344775115,0.46291615665737096,0.40265051477473773,0.46364361253751696,117.1021448556833,44.217392737028675,116.0036918223204,46.71380832140216,215.656396150589,1450,103
-0.5878767641190371,0.46350534466717785,0.4005432063860342,0.46011069257256937,117.16378815475161,44.290346691014044,115.18771615629637,46.18002519214389,215.54499864578247,1450,103
-0.5977356665424383,0.45667393785643556,0.3995594163970366,0.4834522064896378,117.70389459009473,43.59022227709888,115.0362612539688,48.70343386585667,214.02965784072876,1450,103
-0.5986970711313712,0.46085917205356547,0.3974916700499646,0.46224670010334457,117.76203925827161,43.72794251225863,115.16769203347882,47.191154208629044,213.43253374099731,1450,186
-0.5888511975312052,0.4661595063685116,0.3994585225888868,0.4472352484940975,117.14695430326893,44.08898970778361,114.7493181057705,45.83941747527851,214.65529918670654,1450,186
-0.5906505765658938,0.47060613464026,0.3953651329873579,0.4602506792978172,117.58388381389008,44.20136203413911,116.64451008300108,47.567707618620645,214.5009970664978,1450,186
-0.5892753483650266,0.47484660228114106,0.39769925322661076,0.45311316728163575,116.9298938982581,44.844799540922835,112.76667233005232,45.99503759688925,214.81159687042236,1450,186
-0.592580415008926,0.4700712124046058,0.39188756960572746,0.46855110537530253,117.45461907348863,43.94518272336269,116.05944550392186,48.1869805708488,214.89615082740784,1450,186
-0.592306520499603,0.46958152708131884,0.40465772929448257,0.4348430226986913,117.26703063710893,44.576092006919254,110.76617212640413,45.037260278112406,215.4870629310608,1450,186
-0.5934496966080491,0.47230435934697124,0.38635739429105986,0.4710112305793522,117.38227059180912,43.342552929279584,115.27817217132682,48.175972078338766,214.48493599891663,1450,186
-0.5954432018918273,0.4634790814421812,0.40145405901398123,0.4354140557916899,117.71616200996536,44.04688067680355,110.12386106916445,43.52563555448761,214.80573892593384,1450,186
-0.6093918612932832,0.4233942250503448,0.39549817658596975,0.453961279780127,116.87552208558583,41.69175117669939,116.33877190773876,44.922017595371855,214.09026503562927,1450,186
-0.5903387359542932,0.4716007701126482,0.3972178403438813,0.449403106666718,118.0925444632688,44.35260824536153,113.05834236825883,43.404932291872335,213.87590289115906,1450,186
-0.5973830172259358,0.4609326651994285,0.3804822040307658,0.48956237402749175,117.28956687535224,42.94726402742664,116.02475689254517,45.85615013629834,211.0226011276245,1450,186
-0.5903032825462734,0.4704720599758658,0.41247394374704754,0.41984567978928095,117.77132159864368,43.405314243519875,109.81944802655417,43.52632767056092,214.20658707618713,1450,186
-0.5927607948478409,0.4420162904688661,0.4146087895762793,0.4219811945836592,116.93380316537173,40.891087447550305,111.16736169076398,45.26402725924886,212.31295824050903,1450,186
-0.6044781425266568,0.44159034153133553,0.3924726975481289,0.4396387880688783,116.32502199934915,40.86143259945002,111.90534386129391,43.377816030906715,212.5124180316925,1450,186
-0.5945784330767243,0.47070268805834886,0.39244604075594763,0.46106281946029415,117.19638932334304,41.66019492209158,114.38170939462104,43.8455942609204,213.55645179748535,1450,186
-0.5937342761098575,0.43204691810105217,0.3922673108099511,0.43414862988312763,117.46575082772532,39.31736106371774,110.03085259312692,44.539921767794326,214.89705204963684,1450,186
-0.5986554216213946,0.47395687030605754,0.3924614871710449,0.4294298833242822,115.99403880283253,42.00409157878297,112.15960608761524,42.64722861362694,216.09686851501465,1450,186
-0.5970794661428281,0.4395103640675974,0.40145663357104383,0.4299450156307274,116.59785823890675,38.73216214086044,109.83638024560891,44.04815320979058,214.20101881027222,1450,186
-0.6021732868560059,0.440577976794889,0.3819212413741487,0.4772504062490261,115.38824519242671,40.02284797559648,115.306221366973,45.12905417750769,213.23362112045288,1450,186
-0.6050974145502276,0.44141721386835314,0.3659119172010202,0.4472427376542346,117.63029566680363,40.86360471179176,114.36306777682168,43.868206277316595,214.16332840919495,1450,186
-0.6108789814736822,0.45093532997887403,0.39571725710511063,0.4558377082031225,115.74011127929326,41.59835562540381,114.13487138528335,45.20834714337032,215.8435606956482,1450,186
-0.595784706239751,0.44334066002053363,0.37941644218952114,0.47025636439653523,117.62246748262119,41.586556128325604,112.90763230708308,43.26752688890296,213.39349150657654,1450,186
-0.6058240325193653,0.4596728166763643,0.3879078700735948,0.4751958756987752,118.76231130714056,42.65857293780742,114.27338444462521,46.23504690466695,213.1339395046234,1450,186
-0.6063531374118757,0.4500334379345678,0.38331285138500665,0.453777273458671,119.36936606441289,40.91488082382232,114.97538022343332,45.85977241944122,216.28918290138245,1450,186
-0.6042616822098673,0.45226504209705876,0.3817579600095996,0.45036731408758257,119.36586702090634,42.109868085432275,115.40140423523357,44.77222374049137,215.48075437545776,1450,186
-0.6052553500082549,0.4482547612819709,0.37931076623422116,0.4995449139999248,118.03221334615196,40.825342617220755,114.5710244471524,47.678913132091765,213.7908661365509,1450,186
-0.6031643893691276,0.4519556849127687,0.3829212649681029,0.4681323538918577,118.72276570790392,40.55684031550995,114.91961697077141,45.065010179886194,217.57773756980896,1450,186
-0.6009433276699038,0.44184164860362746,0.3769981763827181,0.43849765125783824,118.27384525409407,42.343195339664845,115.54308454083055,44.526547442873095,218.06349635124207,1450,186
-0.6169335426860116,0.4190878637288864,0.3743190081544429,0.45479962341076197,117.68743108924521,39.65130137790772,115.05084878490435,45.546352990080116,216.84163212776184,1450,186
-0.6125232937629324,0.45331364362813914,0.3724274557276885,0.4593754332875892,118.29106966511002,42.99002551741068,115.23940848638576,45.48629830078158,218.3907687664032,1450,186
-0.6091370140452886,0.41838108913697786,0.3901634188476648,0.4451030979035665,118.35827304353663,39.98200438045509,114.30557674006485,45.05313270355989,217.13234066963196,1450,269
-0.6076307271861869,0.4421722129974757,0.396276683989568,0.4513109266631234,117.48142941366515,40.8383796012195,114.30729925577772,44.6723368478573,215.70863485336304,1450,269
-0.6092857942987155,0.4364664190247535,0.3950105073609806,0.46749789227804756,116.09262191822471,41.241131705345666,114.94632563583433,44.45255655888652,215.78871488571167,1450,269
-0.6109117131899342,0.4393125879633308,0.39870063675807593,0.4417762764647817,118.12421639522687,42.521313152661236,114.37385611180675,43.19635123868764,216.49852395057678,1450,269
-0.6458131538243915,0.426502217872215,0.3914790205486295,0.40795472888293244,115.00980536467628,36.46678453329077,110.85899698225634,40.62466986385434,212.87413001060486,1450,269
-0.4499852091613795,-0.2573786608461339,0.4522532644761506,-0.11004470796961861,112.84855779905018,13.119528098901776,114.32444984503155,12.897451325331154,200.69324254989624,1450,269
