left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.620054763471504,0.40456410983554636,0.46139195500090896,0.4133753200249507,81.78877582702334,29.853685505877912,78.47400674889026,32.37327581793617,144.05377507209778,1450,103
-0.6145247268198428,0.4101017886628757,0.4598868785923195,0.41620635176735543,81.5037024726747,30.312322222074275,77.53836034824039,31.08463962541822,142.71108269691467,1450,103
-0.6191888691583529,0.4050169909310855,0.46092416852437257,0.41869039894549615,81.70760825789208,29.8082244031261,78.51814422146488,32.18586251611971,143.372483253479,1450,103
-0.615930175489313,0.40547602158056945,0.4653297405926332,0.41238357772246514,82.67389191741852,30.4655576051171,77.5740800584119,31.95660605220347,143.4331226348877,1450,103
-0.6119323867854963,0.41288088796442723,0.4587682002290054,0.4149259368719216,81.86225616386882,30.759066118769244,78.1587364620912,31.085925868504336,143.33865523338318,1450,103
-0.6099800230307663,0.4083838400301836,0.4690556108224398,0.4107488839850762,84.1774288486873,32.44471660746627,78.1011800022198,31.850272152602653,143.2539403438568,1450,103
-0.6019697259763683,0.4191715509039314,0.4574436441328103,0.3936774368768666,82.14362454605,31.19922822988057,77.24350180267578,29.77680183481218,141.5936315059662,1450,103
-0.6083514132570114,0.42761017022624465,0.4600568902627505,0.4186809835380242,81.76726747577335,30.619811437457923,77.17488377547193,29.92735521216987,141.22886180877686,1450,103
-0.6179903510847224,0.4122675466596938,0.4582200753968259,0.4260914504718013,81.09210063591621,29.452621989772123,77.53694344154509,30.66126686013705,141.20391726493835,1450,103
-0.6140240846238969,0.3978201940646121,0.4620997249155374,0.41619275469501815,82.8350142287588,30.334203606193558,77.47563126563558,30.492800606536374,142.95261025428772,1450,103
-0.6187651335389145,0.4162706060331357,0.4532219679295726,0.4295091416006012,81.26817242021619,30.070800919750017,77.82716247728153,30.330810633629365,142.29909539222717,1450,103
-0.6205484998690832,0.39874950008079985,0.46198902877908926,0.4199822102503084,82.19378495107428,30.179560838238075,78.0527889608609,31.169661875902342,141.66373372077942,1450,103
-0.6148802067671804,0.42046787852286394,0.46354476772023995,0.42887880777797716,81.83980195345228,30.07896304027,77.5908553533269,30.983277593951648,141.7800235748291,1450,103
-0.6207088424473486,0.39919926116804894,0.45570169961942925,0.4240349335567661,82.47999171206708,30.200546865261426,77.75725343666758,31.41994537504138,141.47994875907898,1450,103
-0.6139852725903026,0.3966884887534237,0.46194841869244735,0.434866317621738,81.63057725726223,29.996391791023505,77.66277870695949,31.135771723106433,140.7846236228943,1450,103
-0.610898377652492,0.39145642147761195,0.4587139341917221,0.428383449333975,81.89806486432728,29.93357824423617,77.58394506290999,31.100851578557666,140.60251235961914,1450,103
-0.6068027995181298,0.393238907416349,0.46031403100232643,0.42175015040440594,82.14388991627041,30.49689126680853,77.64565928122573,31.4999531928012,140.7790231704712,1450,103
-0.6029647933961678,0.39844410001970043,0.46372916195414654,0.4212272192976433,82.3329961449942,31.037478461377304,78.25346555421726,31.975978363934,140.64210176467896,1450,103
-0.6007487781523838,0.4077715405276445,0.46335060621514185,0.41182891125724963,82.47077942143714,31.51245919853982,77.69178387463951,31.628253609114534,140.2989935874939,1450,103
-0.5960135156946551,0.42171227337068057,0.4615794873189854,0.39375212611716737,82.17151604422864,31.56750466218881,77.77121655710337,30.325862077165695,139.68960642814636,1450,103
-0.6007289156394208,0.41938708091422433,0.46029152993500955,0.39158124045819204,82.82231801435027,31.94528758762477,77.67829567732203,30.39650075318364,140.06776571273804,1450,103
-0.6074137705350836,0.41490178935133615,0.46453291636436045,0.39559065864479764,82.81168946245704,31.72882488333076,77.11391713677176,31.520903896547022,140.42329788208008,1450,103
-0.6148992297560824,0.40458093590872124,0.4666540624011979,0.3900186133383546,82.19069923082233,30.94600939438512,77.15210168651961,31.045128936522442,140.46131014823914,1450,103
-0.6200727343204384,0.4091583833456372,0.46665030297134213,0.3900883372657134,82.33519600822433,31.176889406769263,77.01391788754808,30.857726121936633,141.37904405593872,1450,103
-0.6188617367809064,0.41766041843686574,0.46544653661629853,0.38105934389005364,82.76509428475102,31.207919519520924,77.25071463003452,29.61981480580493,142.19297647476196,1450,103
-0.6171718854823584,0.4359740581476075,0.4688024053403731,0.3645040650714578,83.27838137491656,31.46964702575235,76.90741752496243,29.064843317898674,141.43990874290466,1450,103
-0.6126191106955406,0.43342927980210555,0.4767993714318908,0.40420875055019423,82.55386243841518,30.935575762768256,77.4567780316145,31.111305352380857,139.6682345867157,1450,186
-0.625876025245139,0.43890977737832193,0.4803536431716076,0.3863537793964139,82.63448134893224,31.107211506876983,77.59957391182458,31.03653765393982,139.36606764793396,1450,186
-0.6206293144202213,0.4390862355898748,0.4777742627503202,0.3972104972831855,81.94991475175887,30.938280838251895,77.18806610096539,30.584315764684494,140.2799391746521,1450,186
-0.6250859871356962,0.4411844523634221,0.4818064088402883,0.38700537339009866,83.3230396386025,31.33056987007681,77.53660975155351,31.437714567092797,139.00593280792236,1450,186
-0.6134470969844783,0.42562428034710637,0.47978241829017915,0.42023368522902566,81.61050034130164,30.252835511228525,76.56707137974068,30.60138574492739,139.43697452545166,1450,186
-0.6238069544957836,0.4245101587150757,0.4785667308682121,0.38456713451774777,83.60643242422992,30.857820357634818,77.92208283099454,31.087157566979332,138.71338963508606,1450,186
-0.6156984605380611,0.4220902828653551,0.4827218867900018,0.42084504277291473,81.67760000416482,30.37710720096764,76.59014793903481,30.805493563297347,139.0447497367859,1450,186
-0.6290192987860884,0.4170317743372743,0.4783462567094462,0.389945745545846,83.17625477131293,31.035617584274828,77.6546379068867,31.17044958539404,138.18639993667603,1450,186
-0.6142221925936457,0.435727647577865,0.487405879255248,0.42085859397704056,82.27747583969492,31.25490583452085,76.88627608536049,32.09025317544991,138.42020273208618,1450,186
-0.6204162899265129,0.4160311825209374,0.47735883304369764,0.40382528263361783,83.59363064975621,31.15157422974765,77.02365370159214,32.0483585430588,137.3278248310089,1450,186
-0.6203923805008386,0.43899608573245374,0.4777667454652342,0.4205289855222959,81.82782926009848,31.54936464920852,76.9138176058376,32.09290313632145,137.70875215530396,1450,186
-0.615144386711357,0.41779380291002755,0.47706976303781534,0.4056018696123169,83.49909929664145,30.807059111262465,77.13605244011329,32.30396382277455,137.3355495929718,1450,186
-0.6282711821113556,0.4296502632495258,0.4798850369009167,0.41445584645206635,82.10105372153826,31.21980756160952,76.94966811677209,31.596927816863605,137.43642210960388,1450,186
-0.6181965132762997,0.41549396831844476,0.47346234819478217,0.4138557369779687,83.49078521528726,31.33795195947662,77.58526893075988,31.40631702648522,136.855970621109,1450,186
-0.6183762366487915,0.4306600501211018,0.47864763945707794,0.41587060746620197,83.45273217817983,31.532400762143933,77.55433747386574,32.36524473845443,136.6297960281372,1450,186
-0.6200647099331221,0.4312712195023394,0.47988903782413256,0.4016016084219765,82.25173173409601,31.010519957259405,77.66206295821922,32.333846745890064,136.92031145095825,1450,186
-0.6208212635612602,0.4191529755380083,0.4728943470601868,0.39423324514564645,82.50072525622667,30.223081725113598,77.79582836462583,31.375688424057724,137.65725374221802,1450,186
-0.6638318191858537,0.3106717625107848,0.45937126770422404,0.3004545257015838,75.89915408219774,19.04885108303034,72.92066380922867,19.954370347555336,131.53003692626953,1450,186
-0.4515805635559007,-0.28314666028816715,0.44073925009278736,-0.47547145745387553,85.4256113495387,7.604358281788387,77.6313939009057,7.9101653626886375,125.6068503856659,1450,186
-0.6434606073209617,-0.20094326561113005,0.4070653472925481,-0.5330028232602665,84.73868356647029,8.32408317812569,77.7932747696515,7.413244254253215,128.8339340686798,1450,186
-0.6503881058005697,0.21428789407552842,0.45464085514206903,0.12177602607846233,80.31448268066936,12.127624169237942,74.31673110331819,13.844509076972232,132.70410418510437,1450,186
-0.6284378822833685,0.36139943432076677,0.45479873523288794,0.2639968728846169,81.14608464531368,24.18320244811807,73.40192447962232,20.055358199940816,137.63539910316467,1450,186
-0.6135900711302349,0.3854469294362911,0.46492002733642585,0.3228719572845571,81.80037570277763,26.45669379484968,73.82856609540573,22.625222573300373,137.31237530708313,1450,186
-0.6040099549232951,0.39518930903294036,0.4673016006862808,0.3488252091670588,84.19510722935263,28.901366793544177,75.05662589083478,25.346519741997263,137.55641341209412,1450,186
-0.6051709420151634,0.41283576416594703,0.4646417720666042,0.37905976929491153,84.07887423144298,29.699928792230043,75.66509866509406,27.996318375751194,137.37082600593567,1450,186
-0.6054502366430106,0.42084951382582236,0.4762962532926432,0.3781224639883437,84.25764816221869,30.42047263822258,76.39057439782843,28.917446665618872,137.35653519630432,1450,186
-0.6061942921696432,0.41028952120801965,0.4744559725524596,0.38559722758780857,84.8272501994576,30.644409405941353,76.83931311178486,29.527660819545545,137.95748949050903,1450,186
-0.6125750090863622,0.4153271286410473,0.4820844608013068,0.39105123370099953,84.07995555978401,30.249156623808936,76.84405792987911,29.303663492839277,137.67035365104675,1450,186
-0.6088675381262053,0.41490590459960225,0.47455322583517584,0.38418570417616915,84.49616488282331,31.239164304074954,77.11681050014727,29.236021184582945,137.93614983558655,1450,186
-0.6096415099373258,0.4189991225573319,0.4781906032531701,0.3904753361409362,84.71655501433054,31.085932968542426,77.14192191217722,29.51685106313155,137.73926496505737,1450,186
-0.6091652372020147,0.4183632118489762,0.4820456573232623,0.3864656201049104,84.505595193855,31.381219878393104,77.35045981768035,29.322560240851303,138.43925714492798,1450,269
-0.6109051489207177,0.41942083646308803,0.4786359982397569,0.40604657266650257,84.74110890389163,31.85093511140641,77.51653345253715,30.55052937075065,138.30841898918152,1450,269
-0.6060701065910461,0.43547627823168805,0.47899581720123724,0.40870242031072157,85.0352499448094,32.482427451201126,78.08020808436545,30.953991911867366,138.5833239555359,1450,269
-0.6051502829080383,0.42756833605411826,0.48238919000216274,0.41127499399224193,84.74826829981215,32.02011840312528,78.19047278069664,31.36062760633753,139.07394289970398,1450,269
-0.6065216904685596,0.4303663407435825,0.477488500989741,0.4136552598648631,85.0183534640468,32.42969531335124,78.49973212693565,31.59505428812376,138.9812135696411,1450,269
-0.5993131576323569,0.43984242021768977,0.4810440419869751,0.41376396071798094,84.98459888128814,32.05373369291353,78.73956220135572,30.96988282861883,138.6982297897339,1450,269
-0.5962524295377698,0.4488123524566998,0.47834728652660424,0.41508956006458064,85.20031646713814,32.463875921829846,78.81742767874138,31.406013407193374,138.09714674949646,1450,269
-0.5985184342512553,0.4430760936264904,0.4833651188577778,0.4015625273728456,85.0868309485323,32.03700147253909,78.85557723216846,31.43110246555551,138.20889830589294,1450,269
-0.5997864694379937,0.44323513217152655,0.48267609581438414,0.39901031202517834,84.98145358454602,32.20399933355953,78.43728449451318,31.40160423477465,138.05047631263733,1450,269
-0.6003080958751528,0.4429024629517383,0.4800134396703894,0.3992537258752426,84.43454490039987,32.16409162845564,78.22151514303788,31.09707652104804,138.09592366218567,1450,269
-0.6023084525631196,0.4398118171095553,0.4763260617902649,0.41464162289302636,84.42345555682878,31.946044018458267,78.24875067805925,31.951334050883542,138.2877552509308,1450,269
-0.601255141416737,0.4416549934095257,0.4740640619032931,0.4061681365023306,84.45677042227801,32.07435089598607,78.09319915663825,31.472664740119235,138.28695058822632,1450,269
-0.6028437350787043,0.44088823213076517,0.47291062458859195,0.40863749227742313,84.20905960910282,32.02617492804197,78.17017526483201,31.35525781152575,138.12875390052795,1450,269
-0.6049372569344418,0.4357290193394359,0.4723894398717985,0.41372714891833756,84.10700249962852,32.1285202314599,78.32304141086207,31.640443230693094,138.14343094825745,1450,269
-0.5990353737988082,0.4410989452746873,0.4770536608738948,0.4056752279824256,84.28744537445878,32.04196076600834,78.39856399369648,31.414109536978906,138.46268892288208,1450,269
-0.5925837704987332,0.434453052668289,0.48077308890510895,0.3902808885039979,84.7308923599193,31.122419644081376,78.11981987183367,30.658428687905324,138.94001483917236,1450,269
-0.591275218990391,0.43753492396596694,0.4745326809389645,0.39910897897322895,84.89702314370714,31.779046712741835,78.5037158276209,31.650940363157435,138.9355731010437,1450,269
-0.5971213083442497,0.4248528522724995,0.472398358131065,0.40037443173098997,84.33042153162096,30.80171712689307,78.07906540609241,31.134958954974653,138.75828981399536,1450,269
-0.5967930075855182,0.43015714488928347,0.4732789226577009,0.39872707049606765,84.59484330449308,31.224621967977573,78.19736128329323,30.680289089092472,138.82517337799072,1450,269
-0.5970478641291083,0.4331485096972747,0.46913984171205864,0.4031710154882368,84.46040225694796,31.400883474429577,78.19253857141364,30.77241813756213,138.5016667842865,1450,269
-0.595510777306571,0.4328652775680197,0.4686984461378915,0.4078831967672982,84.39274025189167,31.749789628447456,77.78028291344917,30.913577837873063,138.7255561351776,1450,269
-0.5974499843251815,0.4385414737804896,0.47178193844403843,0.4033089930834098,84.63370133158165,32.39968426924952,77.76943768864781,31.099470168649344,139.4576060771942,1450,269
-0.6012415640555816,0.44125513758397394,0.47048218166836486,0.409069482619893,84.73248316484676,32.534509570861765,77.75952858941169,30.90607391584025,138.91458749771118,1450,353
-0.6015478453450579,0.43436572121105543,0.4697735939430898,0.4086327000679816,84.41044334466368,31.857228352704478,77.69338063186471,30.78393932585459,138.87853860855103,1450,353
-0.6027979128353229,0.4366504634720333,0.4692099537259504,0.4026715495863765,84.18271179006247,31.54679871109661,77.93939231098926,31.008979888634208,138.86447310447693,1450,353
-0.5966311167171153,0.43630107718331196,0.46837507112547494,0.40371140409813255,84.69931744443514,32.089935821522985,77.77363288662794,31.10673960554928,139.57125663757324,1450,353
-0.5992528086212231,0.42397132955493433,0.4671242245128103,0.4059838165100612,84.09071600973397,31.460947169174155,77.52229015872517,30.978925593542645,139.9925458431244,1450,353
-0.6009651098369786,0.421610369759734,0.4673886796367233,0.40559458059738934,83.71401178433206,31.41237377022182,77.54576117133075,31.175938259491055,140.03866910934448,1450,353
-0.601692368711938,0.42419028310515405,0.4678640434015549,0.40586003416320915,84.06074479049335,31.521040816216747,77.59245368008182,31.39250928166734,139.98585104942322,1450,353
-0.6031218156279593,0.42395684526792904,0.47034620666849186,0.4048731537960158,84.36908893979849,31.675507097624667,77.90025819897254,31.513229436056736,139.7707486152649,1450,353
-0.6002957723801835,0.42609671050835907,0.4698239856895981,0.4031414212258433,84.39281213838453,31.678838913942457,77.89793863675553,31.554227538132785,139.8470950126648,1450,353
-0.5985757205192307,0.4321397072204695,0.46907083573265085,0.40391617493125326,84.45789804207082,32.0046456279929,77.74293146265994,31.488443927830886,139.9423348903656,1450,353
-0.5974786356031266,0.43389311137190684,0.4682278884642696,0.4105763997149921,84.28017853436708,32.11892127111779,77.70031509037229,31.74041800622692,139.7164499759674,1450,353
-0.6013936476847814,0.4324003234213198,0.47032332565665086,0.40564709329203447,84.22856801338605,31.788991446722303,77.48966736488856,31.565935056474117,139.4948136806488,1450,353
-0.599989812162705,0.44186053961821686,0.470925878972836,0.40205379909055894,85.0537436890151,32.21502338124699,78.05491515773946,31.12803405030283,138.95559310913086,1450,353
-0.6006086965090637,0.4393267257080612,0.4713835268179536,0.4125448039740317,84.9265645098077,32.24228161517611,77.96092644143978,31.457587989617505,138.1805419921875,1450,353
-0.6020908364756699,0.43592388967634355,0.4722793586678267,0.4055087789542946,84.99795659281624,32.13837580309182,78.05076026287793,31.35652071899848,138.06537866592407,1450,353
-0.5967274777683751,0.44171901465436564,0.46884763224903075,0.3902491294763013,85.35121551354267,32.34003677677853,78.50269226069585,30.386110941781855,138.08919668197632,1450,353
-0.5979506651807781,0.44270015828508374,0.4714485171750385,0.38259488124205787,85.30264764723174,32.29031938856703,77.95382048064762,29.666497908422397,137.74116396903992,1450,353
-0.5969411682817107,0.44473782532929884,0.47281296182235916,0.38746202529185175,85.47930370485024,32.20360058132926,78.13597697356285,29.948099233249366,137.9340898990631,1450,353
-0.5968530752900296,0.4476595366591473,0.47135001694590956,0.38481515177657816,85.47782716076091,32.176763157258435,78.14103777619499,29.35230399065205,137.235449552536,1450,353
-0.5927258958182032,0.44325819926718923,0.47353219972555244,0.3843103562799858,85.06921332985853,31.92566618800644,78.31504157517647,30.16991352110806,137.3220956325531,1450,353
-0.5960734074472568,0.44395000268873547,0.4704604029066901,0.3867515691461726,85.79391146761326,32.32817356909115,78.19052383972269,29.707672819238855,137.24368929862976,1450,353
-0.5919034038131481,0.4400660429922211,0.47372928691983096,0.38299824819081946,85.29018535822993,31.856642836980793,78.18172333551797,29.85879546425068,137.15224742889404,1450,353
-0.5950664842181015,0.4423455811454406,0.4677158110712754,0.39025777086735336,85.35117437715216,32.10679011889252,78.000459191465,30.103373621796766,137.22827196121216,1450,353
-0.596431563336406,0.4369842397672285,0.4745339521081305,0.3835129279183908,84.96040166299127,31.76562017345705,77.6326591952096,29.86051943314382,137.02105522155762,1450,353
-0.5935612168594583,0.4396373975983613,0.47672378081839306,0.39086735392497407,85.36383067326021,32.13164366522658,77.88027756315633,30.45382903987622,137.6680040359497,1450,353
-0.597888727145173,0.43802015608133266,0.4762745931010672,0.37928867481481177,84.9500097974373,31.736494184919028,78.30550362170145,30.60635421679082,136.97370886802673,1450,353
-0.5951349138955004,0.44092574357428144,0.48084168710217073,0.3904044520280162,85.25559738878495,32.20769619269393,77.83521165833031,30.647241262623492,137.4277639389038,1450,353
-0.598252390192592,0.43577617557217235,0.47297107301804064,0.3836815710377141,85.08229804982567,31.754708579706147,78.2511622913479,30.54803211313346,137.21819758415222,1450,353
-0.5956500180929544,0.43858795612880974,0.4810902278668934,0.3930395438926858,85.45449966852561,32.470664571942564,77.63942804452235,30.657635482484718,137.82855033874512,1450,353
-0.6000360867293651,0.43636475465288743,0.47258058528998403,0.3837319256449008,84.82928289925584,31.43601258904755,78.19958268185314,30.549391662160243,137.07902312278748,1450,353
-0.595860537494954,0.43816846966564027,0.4820579720861814,0.39342134476903834,85.21294640004082,32.26433801844926,77.71075733022708,30.708877061699617,138.04004788398743,1450,436
-0.6035387511319241,0.43631906625856626,0.46940402286937594,0.3850873269123765,84.83632743112211,31.43369796711001,78.1668167499177,30.78187926908651,136.93708062171936,1450,436
-0.5939025969070978,0.4387806806572842,0.48374417521027646,0.3960802457376138,84.75479677092875,31.56690670571221,78.09234730987191,31.096106723891182,138.52731943130493,1450,436
-0.5986729494333466,0.43901301543955346,0.47726983275783347,0.38327235733178383,84.4445637701837,31.224532893455805,78.18873277084042,30.461566719703505,137.38672614097595,1450,436
-0.5993015632894398,0.4461415858166463,0.4810118264934637,0.39913170675628246,85.5411645047257,32.74464525066895,77.88690683250546,31.23173858287595,138.31681966781616,1450,436
-0.5995029290674228,0.44337596450109207,0.47688774070412543,0.3865207515889542,84.77338997896635,31.506158235961063,77.99604624234665,30.50084579991485,137.52020359039307,1450,436
-0.5974323738981917,0.44509366761761265,0.4870679230971512,0.38755449859011126,85.08759447607626,32.1372140594149,78.31812783154852,31.021105294003227,138.04185032844543,1450,436
-0.6014852881047456,0.4355769447886503,0.47566774654180555,0.38707147980471973,84.67198796931503,31.756227691402284,78.05991679432387,30.167241810296254,137.1966004371643,1450,436
-0.6010131657174717,0.44923739001484025,0.4832601963961973,0.39585560119841773,84.78934191464626,32.08495644611011,77.75211225298696,30.80965891393393,137.6033091545105,1450,436
-0.5964948128326383,0.43533281380490163,0.47300153114556653,0.39450779777269074,84.93355028451926,31.227210056893096,78.04046918024487,30.322273283875322,137.00496196746826,1450,436
-0.597452872966241,0.4308304913818677,0.484887068245,0.38509466006550847,84.25728336033515,30.869219037329103,78.08576509784321,30.260417747989496,137.44601368904114,1450,436
-0.5955407378408077,0.43686889415074437,0.4763576105904763,0.3908092683579679,84.8864851271767,31.267414858066005,77.44812836172065,29.815464049291567,136.79848551750183,1450,436
-0.5967986136676438,0.43617652342468266,0.4854179640157315,0.39132916401158563,84.19174033805191,31.12636807745664,77.9921121267055,30.374133707542875,137.23206996917725,1450,436
-0.599035881466427,0.44224875466397184,0.47532620300498574,0.39952952024444427,84.65627573909423,31.696503716806145,77.80951522219094,29.902963977472883,137.03289985656738,1450,436
-0.5948965273557953,0.43660679608968594,0.4828709663810175,0.38483090687555643,84.44169282261551,31.119873330495896,78.17479082435912,29.971362106677393,137.1952486038208,1450,436
-0.5979631515464784,0.441401673371834,0.47573743947477154,0.3970190754760302,84.4901613806234,31.80166623679106,77.93830735143024,29.815597259965685,137.21121311187744,1450,436
-0.5958713349253205,0.43763437751749507,0.48350517235622603,0.3919279515915766,84.47054464987949,31.083281836234434,78.03295963876887,30.76117611044924,137.39007353782654,1450,436
-0.599399931321631,0.4312648497901852,0.4778923645536963,0.3968203420985252,84.40352787409374,31.386530284370565,78.08472411915122,30.072402445898962,137.19273805618286,1450,436
-0.5939378612811516,0.43262280191306696,0.4776929991634315,0.4001197217089928,84.85535408859472,31.567750194591923,77.52174176219069,30.44479618587765,137.06547260284424,1450,436
-0.5960890252611286,0.429031274601685,0.48237163880314765,0.39446734183475574,84.98656913710856,31.676417375238366,77.65595474126526,30.27724211922479,137.2419512271881,1450,436
-0.5976928176600171,0.42992098457796946,0.48001527941637445,0.3996181045414432,85.11983023087434,31.899397833061695,77.62304217098726,30.06547596928488,136.94583535194397,1450,436
-0.5925624189246232,0.4409937440467679,0.4798337992213908,0.39464938250235665,84.99196562307802,31.824222793679763,78.05260529370692,30.85750201414613,137.35508680343628,1450,436
-0.5863237103704935,0.44518165929595155,0.4827102162374461,0.38783188900672233,84.35426265655319,31.638790152155458,78.14937791628736,30.30694003228456,137.40999698638916,1450,436
-0.5908395199127747,0.44377483728283623,0.48601255038337077,0.39702664726293674,84.08288115709718,31.141450820593665,78.46370629363396,30.632851566181074,137.39432215690613,1450,436
-0.5949713315099642,0.44330342940437684,0.4837784436071464,0.40220572236203084,84.60995885326388,31.537742000676428,78.32384522329592,30.96758977669956,137.73366451263428,1450,436
-0.5919985507246641,0.44120750610315,0.4781602621393979,0.4004160954660007,85.14541128741952,31.844112434109643,77.727206428819,30.512129836602835,137.40877389907837,1450,436
-0.5974855246361102,0.44043997057610246,0.4851717542477419,0.40227385252049674,84.80507314423136,32.56008548289355,78.02886020336086,30.7095088897788,138.0069601535797,1450,436
-0.5894603971970536,0.4382046625101964,0.482577441821755,0.39288423822376134,85.54378107990009,31.815826490320983,77.64892306380182,30.535399556085743,137.18549609184265,1450,436
-0.5899596017589707,0.44279892279640654,0.4868686490762556,0.3969416481592888,85.49331657022945,31.902664151426432,77.96140223336546,30.832882915393004,137.57450222969055,1450,436
-0.5902657185802281,0.44074762206692636,0.48398545866157733,0.39646986956157165,85.65226254528737,31.769551198903187,77.9245474515938,30.67733173272688,137.33394026756287,1450,436
-0.5925287623406275,0.4461191650668425,0.4858321361612994,0.40086972314540736,85.5022402979475,32.228847017421884,77.74165418394381,30.841483990312508,137.54884958267212,1450,519
-0.5937643013439945,0.4401690773344051,0.48368310272125126,0.3979661543765578,85.19133311517487,31.86278675399268,77.81946698346388,30.752537594592088,137.43484497070312,1450,519
-0.5947315040922803,0.44015434034489664,0.4831898940448682,0.39883093452733454,85.25242818181155,31.980415619245715,77.92518976208959,30.65260797023965,137.43510246276855,1450,519
-0.601898197355965,0.43749631798434596,0.4837738534106545,0.4014631474086283,84.82000653510875,32.26123168188106,77.95721270995226,30.57990945071933,138.31897616386414,1450,519
-0.5961303153985329,0.4385293261739765,0.48365663882823795,0.39707188288559186,84.36425739564507,31.250605743704163,77.62662381512584,30.495775475078204,138.4414780139923,1450,519
-0.5955324377140506,0.43805504691589814,0.48561077765590416,0.39226062362463726,84.75411304396263,31.0989872815861,77.30340717928017,30.49762394273506,137.90769696235657,1450,519
-0.5956239934380416,0.43890153640401613,0.4819170570626118,0.3964404939427945,84.66595990761286,31.286584450784794,76.96692669640963,30.32237437460051,137.95108437538147,1450,519
-0.5949939120440529,0.43052443989618916,0.47760793853339184,0.3976150984024144,85.2262738294246,31.114400202410447,77.55303989189449,31.21438477217707,138.48875999450684,1450,519
-0.6292992687296033,0.38366934842046607,0.4791668796605368,0.36216925817766116,80.25840193944981,25.264358742687637,76.28998392130006,26.52546255427154,135.85796356201172,1450,519
-0.5454902833481758,-0.2209364842111456,0.4952560304030019,-0.021952053644653736,84.34624217242906,7.87645262575604,77.16632296409195,9.776745265375824,127.79324769973755,1450,519
-0.4974700018151791,-0.5544458407400836,0.46447317470468485,-0.46464895229344705,86.94215477071177,8.092054789471295,78.87073123547852,8.391162479742269,126.35409235954285,1450,519
-0.6569770528900171,-0.39621362708346103,0.4899655269014647,-0.41889638501218257,85.41483891255464,7.840337732012798,78.38843512787417,8.25254131597658,130.51294326782227,1450,519
-0.6550632670514158,0.19641835360930338,0.42096546683153996,0.2738465263495472,79.46184533448522,12.12419981822752,74.118398715123,14.021436499020426,131.85962677001953,1450,519
-0.6376219924558654,0.3523957867806822,0.4651008735074881,0.2842590885092815,77.89072724256741,22.107572936088626,71.87299367248701,17.94800454107868,134.73803400993347,1450,519
-0.6100461024732684,0.3892092278906185,0.48859061871553416,0.3296358286154995,80.39242114995233,27.17330317871735,74.25287620831244,24.165573695694484,138.31186294555664,1450,519
-0.6110457412768158,0.39721980470073953,0.4904359966663066,0.3605525187626815,81.57687540194085,27.56152421244749,75.98048535746194,26.494609351664625,139.48670268058777,1450,519
-0.6142023605447016,0.41025082030628496,0.48714080120859776,0.3694464653437465,82.02924663233425,28.469213575463776,75.96539650220086,26.76685075497956,138.54972124099731,1450,519
-0.6092474785966155,0.431541009364187,0.4870995343767635,0.3690843535056697,83.08989764723329,29.281195989880857,76.20231192425659,27.184494149418658,137.37372279167175,1450,519
-0.6055606196196345,0.4232406997233484,0.47968627280851717,0.3892632742834726,83.42786542913835,29.455884008891015,77.15714402802962,27.522432949919523,136.28688097000122,1450,519
-0.6010565392919714,0.42880478549209405,0.4778153169185571,0.39229780576278783,83.28744415730016,29.694424624758586,77.27915360096505,28.287693058242045,136.80070638656616,1450,519
-0.6057405746774669,0.4354713578040031,0.4775818678633605,0.4056669476151621,83.15190163576592,30.092040695657523,77.20334617995759,28.611432135504806,137.39660739898682,1450,519
-0.6020390190204452,0.42628754022149,0.47538042407750664,0.3946319185598074,83.26405829419389,29.46416274111298,77.45494430375673,28.30943904276394,136.62245750427246,1450,519
-0.6043017421216113,0.44029782168108456,0.4747421442661104,0.4047258742040909,82.8995461829429,29.98630700578465,77.43758689086667,29.044100647332822,137.14329957962036,1450,519
-0.6023682606594178,0.4300628890819372,0.47449344560177864,0.39566425037721326,83.34260812409613,29.955120175594267,77.37735912682271,28.617098854296938,136.8130660057068,1450,519
-0.6043494080870867,0.4455179708991574,0.4736312216195034,0.41057041182933274,83.2657672086501,30.66994030229204,77.56243835874669,29.408954786495347,136.95916056632996,1450,519
-0.603100414510872,0.44580115854094254,0.474552941251216,0.4083841670140636,83.50889032177956,30.71558146297429,77.50801050970392,29.072700045497378,136.76353096961975,1450,519
-0.5994464632346738,0.4335014920241102,0.47864836380931003,0.40438220338803993,83.07730384603188,30.251501168085056,77.55159009843412,28.779697844641866,137.26985692977905,1450,519
-0.6007434670015216,0.44578370605305595,0.47909875519701783,0.4106035609122044,82.90222636096404,30.863787404708294,77.74454441612552,29.653660394202912,137.644282579422,1450,519
-0.6015541637090637,0.4444735948770982,0.47513394426037625,0.4155972205955709,83.18934401882846,30.897117916288256,77.85424747182353,30.03185482718511,137.66713500022888,1450,519
-0.6016486474495281,0.42763225487069384,0.4775508802662323,0.41710169413240195,82.59251858066291,30.292927030575765,77.83429889384384,30.104564714880215,138.60785007476807,1450,602
-0.6003870671410939,0.437863636167038,0.47707107811672433,0.41925674146661396,82.32851883648677,31.15992130192405,77.03700829267652,30.098142807087566,138.657546043396,1450,602
-0.5995059609970852,0.4373091694769558,0.47714789168279026,0.4194032377738262,82.72029910422923,31.034120694981176,77.13877210736271,30.19154042963981,138.3302092552185,1450,602
