left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.5877699309793061,0.48003270156572925,-0.053868614706788415,100.20273946616965,238.15181718838548,0.5892047882080078,1077,478
-0.5995280744670931,0.4863653882796734,-0.05658134309370985,99.31755887258427,239.30461435813928,0.5897079706192017,1077,478
-0.596422822681574,0.48314523175457735,-0.056638795463498315,100.90632135286205,238.57381267822947,0.5890755355358124,1077,478
-0.6062215686766917,0.47905877923423323,-0.06358139472122926,99.6252803517623,237.5301103936177,0.5894413590431213,1077,478
-0.6114472530645843,0.49631504703939766,-0.057566103012593295,101.50871217259831,239.08730398161032,0.5891858637332916,1077,478
-0.618561282600611,0.4852312353335585,-0.06666502363352628,99.83857354698395,238.7645922774079,0.5896299779415131,1077,478
-0.6203451491111268,0.4900397750478379,-0.06515268703164445,100.59232445540809,238.035590901835,0.5894790887832642,1077,478
-0.615327173554435,0.49562629504899697,-0.05985043925271902,99.60295751264158,239.48638677743486,0.5899092853069305,1077,478
-0.6183238259167558,0.4845350235827841,-0.06689440116698586,100.43894549687332,238.2530812667718,0.5895367860794067,1077,478
-0.6129818329152874,0.49907893721525126,-0.05695144785001807,99.63221257854426,239.44069980604763,0.5896545648574829,1077,478
-0.6136635675333284,0.4783976146558029,-0.06763297643876276,101.71254046891022,237.25401541133317,0.5892894864082336,1077,478
-0.6086046510574507,0.495074917115803,-0.056764866970823835,101.04272814110357,238.8567548259073,0.5896062850952148,1077,478
-0.6230091050747782,0.46603481927908674,-0.07848714289784575,102.03989589458492,236.4272976858539,0.5884766578674316,1248,478
-0.626495087518144,0.46691706426403934,-0.07978901162705232,101.64202758605289,236.62147076300533,0.5885487496852875,1248,478
-0.6239705153324109,0.46424247713158806,-0.07986401910041141,102.46838619046471,235.09389072694674,0.5885144174098969,1248,478
-0.6123006391914628,0.4559326467992439,-0.07818399619610947,102.45036961810813,235.52916882025755,0.5886092185974121,1248,478
-0.6258330149690564,0.4659690382933486,-0.0799319883378539,102.57633500813589,235.33568602314676,0.5886446237564087,1248,478
-0.609745916222841,0.4567260476400706,-0.07650993429138522,101.97268046687239,235.93800898692763,0.5888434946537018,1248,478
-0.6283479892668867,0.47032331422674184,-0.07901233752007245,102.473344965708,236.85939656488858,0.5888351500034332,1248,478
-0.6149655755800137,0.45364898000933257,-0.08065829778534059,102.06687683525949,235.59987854139544,0.5888422727584839,1248,478
-0.631590854031156,0.4682558630892078,-0.0816674954709741,102.98393196094449,235.55377117502763,0.588947594165802,1248,478
-0.6117260671398129,0.45002482851795117,-0.08085061931093088,102.38930163185739,234.99797565126622,0.5886546671390533,1248,478
-0.6268010619950691,0.4529794453819721,-0.08691080830654851,103.38675288093411,232.95868699625325,0.5884079337120056,1248,478
-0.6129931767166592,0.4631722883062388,-0.0749104442052102,101.86716839370168,236.42762837336517,0.5886883437633514,1248,478
-0.6206061888380588,0.4673991434105716,-0.07660352271374363,102.61235031924019,237.29786491755138,0.5891151428222656,1248,478
-0.6268934354496761,0.4637799819327492,-0.08155672675846345,100.84199440258837,237.12032217715262,0.5890277326107025,1248,478
-0.6142692054092086,0.4651121204431078,-0.0745785424830504,100.6991386001695,235.45593022905325,0.5891798734664917,1248,478
-0.612866084511859,0.44858087796898904,-0.08214260327143497,101.55654125112842,235.44629054520914,0.5885891914367676,1248,478
-0.6111865436702728,0.45233099551247014,-0.07942777407890134,102.53984581793148,235.3121342041044,0.5890280902385712,1248,478
-0.6255641780998529,0.45536562225775307,-0.0850992779210499,101.71808328901031,235.9392592405486,0.5886911451816559,1248,478
-0.6233362097252603,0.46862317925902686,-0.07735651523311671,101.74961702842373,236.99670453687048,0.5893073678016663,1248,478
-0.6269384998813151,0.45102534957453244,-0.08795657515339134,101.99988856359975,235.1913890171023,0.5885384678840637,1248,478
-0.6339737417786708,0.46536040293446157,-0.08430666942210463,100.98273449064452,236.8804074618897,0.5892496109008789,1248,478
-0.6303306341499502,0.4436842151559899,-0.09332320949698014,102.30728344369433,234.26357612189332,0.5885054767131805,1248,478
-0.6214348438066449,0.45698361396800813,-0.0822256149193184,101.99958575934156,235.78368432310975,0.588741809129715,1248,478
-0.6245766856163245,0.46736778463206785,-0.07860445049212833,100.29919616242333,236.7156619024346,0.5893499553203583,1248,478
-0.6225162650388837,0.4534545669502615,-0.0845308490443111,101.29486604580205,236.02414741106472,0.5890015661716461,1248,478
-0.6397189095244711,0.469564686057889,-0.08507711173329105,101.29324669633432,236.8200695059179,0.5891575217247009,1248,478
-0.6236174573368058,0.45319749861449693,-0.08520997936115446,100.21703753779505,236.28808241435357,0.5890597105026245,1248,478
-0.6219094143148248,0.4548087354097298,-0.0835503394525475,101.8507970726582,236.034456383207,0.5891634225845337,1248,478
-0.5136047216118499,0.44573661282492466,-0.033934054393462615,101.86486865886769,218.66329596695874,0.5931285917758942,1420,478
-0.3973113052955792,0.4513728310954364,0.027030762899928618,102.88997386303465,212.15995720105934,0.5961467027664185,1420,478
-0.5740149120820055,0.4090087370985074,-0.08250308749174906,103.94004864514784,227.23649654526207,0.5899043381214142,1420,478
-0.6833860222592943,0.3882418212826921,-0.14757210048830113,99.87115961156567,230.8292946568371,0.5849984586238861,1420,478
-0.6723085596008377,0.44594282808705354,-0.11318286575689207,99.41493967949306,233.83620619798225,0.5862646996974945,1420,478
-0.6297403740713811,0.4219889037824213,-0.10387573514447987,102.39014233333309,232.99806652759892,0.5856496095657349,1420,478
-0.6549212277103463,0.4369548924673086,-0.10898316762151886,101.96697031285579,233.45248180191408,0.5855892896652222,1420,478
-0.6345625071835547,0.44487385839820975,-0.09484432439267246,101.73385383786987,233.88925652933113,0.585921436548233,1420,478
-0.6457956343621679,0.44749966771124466,-0.09914798332546162,101.41192059130074,234.3866028083851,0.5863856971263885,1420,478
-0.6582686627192152,0.4483101951424671,-0.10497923378837407,101.26426060772886,235.22866091085743,0.5863380432128906,1420,478
-0.636396930467148,0.44698872922926053,-0.09470410061894372,102.16745607727569,234.53939045824512,0.5861608982086182,1420,478
-0.6410471651933566,0.4404712855396638,-0.10028793982684639,101.34646535903863,234.96692619764326,0.5864605009555817,1420,478
-0.6430146507077615,0.4501409788910513,-0.09643683590835511,101.77131993389284,234.7123744965153,0.5868525505065918,1420,478
-0.6333637320371612,0.439502674967974,-0.09693052853459361,101.88170169419014,234.93235336082057,0.5860841572284698,1420,478
-0.6407099617311837,0.4357618754950975,-0.10247404311804309,101.51608060715303,235.542191212612,0.5870391726493835,1420,478
-0.631551967363002,0.43088120213497016,-0.10033538261401592,102.13373371789584,233.53264787560525,0.5860460698604584,1420,478
-0.6524522210003676,0.44496346054494873,-0.10374438022770943,101.14070869470652,235.0100637463715,0.5868670046329498,1420,478
-0.6352581417596782,0.45133510658138226,-0.09196151758914797,100.49832945234455,234.92621352979975,0.5866075754165649,1420,478
-0.636230990585284,0.4475420923276738,-0.0943444491288051,100.94905562166059,234.29644158190592,0.5871368646621704,1420,478
-0.642925265269587,0.44504208034393933,-0.09894159246282386,101.8152405163192,234.72767127966134,0.5869360268115997,1420,478
-0.6354972820044693,0.442392057219131,-0.09655261239266916,101.36167433002595,234.1388959958014,0.5866843461990356,1420,478
-0.6360455937195113,0.4443113961024137,-0.0958670988085488,100.7168599793903,235.1009725606711,0.5871963798999786,1420,478
-0.6452086534365356,0.45873358880695064,-0.09323753231479245,100.75043881291629,235.09061051341072,0.5874644815921783,1420,478
-0.6268502610736493,0.4425986453020481,-0.09212580788580058,101.57360288640136,234.9422584915798,0.5869376957416534,1420,478
-0.650178895217001,0.4422236826279953,-0.10397760629450287,100.72062444546381,234.65610967992325,0.5876321792602539,1420,478
-0.6425636775442972,0.4468194628550004,-0.0978721073446484,101.11783774517443,235.0422445967764,0.5875928699970245,1420,478
-0.6430779783884575,0.44958198109989556,-0.09674799864428096,101.34478117922617,235.72621013349976,0.5877805054187775,1420,478
-0.638250354995085,0.44328901583582464,-0.09748066957963017,102.01819602470428,235.0601916074937,0.5872822105884552,1420,478
-0.6440272152206149,0.4514915865582897,-0.0962678143311626,100.45477845296381,235.76506747384744,0.588082492351532,1420,478
-0.64478845851628,0.45026571662234194,-0.09726137094696902,100.80963366035347,235.48248437698118,0.5878740549087524,1420,478
-0.6496044346368649,0.4496089915349833,-0.0999977215509408,100.37867457140372,235.3088435895974,0.5879546403884888,1420,478
-0.48192248154113976,0.6290056237645417,0.07354157111170098,98.32680688816102,235.89948159547652,0.6007182896137238,50,692
-0.49697683205226,0.616869322916201,0.059946245431970496,97.80548558797346,236.29918021898675,0.6007010042667389,50,692
-0.4899667639696971,0.6160380048462274,0.06303562043826513,98.283942529601,236.26031014479136,0.6008281707763672,50,692
-0.48957801923993904,0.6204316498947431,0.06542681532740202,98.1326917121064,236.54322053531908,0.6007539331912994,50,692
-0.5040391134961506,0.6174149936743305,0.05668794008908995,98.42644904055825,235.89095014812239,0.600697249174118,50,692
-0.47605358011032106,0.6376407842736006,0.08079360208163977,96.50366348191041,236.76917940623483,0.6008103489875793,50,692
-0.49410133619617697,0.6181190786619545,0.06200887123288876,96.66623899870467,234.90456543858215,0.6007063686847687,50,692
-0.4849667229621666,0.6250394677449919,0.07003637239141264,97.81732317788656,236.32971005383575,0.6010837554931641,50,692
-0.4960012613414874,0.617240712167067,0.06061972541278979,96.87649009681658,236.5334790718081,0.6007056534290314,50,692
-0.49726912546138424,0.6253936982826013,0.06406228641060852,98.4388785558746,236.48509720487326,0.6012270152568817,50,692
-0.488481309352642,0.6114115265117199,0.06146510857953896,97.19994125059883,235.6786764653087,0.6011463701725006,50,692
-0.489868254832413,0.6180687287404344,0.06410023695401071,96.21809604420946,235.49500641171662,0.6012352108955383,50,692
-0.49011305527132043,0.6129072448260846,0.06139709477738209,98.49634433281636,235.89578138723994,0.6016925871372223,50,692
-0.46787818189111363,0.6210020399091407,0.07656192900901354,95.88295240438185,236.0070511090735,0.6008512079715729,50,692
-0.5242104714961943,0.6021790546099303,0.038984291556868,96.02044389099467,233.89734666366516,0.600494772195816,221,692
-0.5240986168432535,0.6076209910732404,0.04176118711499344,97.3394550692105,234.03430591215084,0.6012776494026184,221,692
-0.5151924493292349,0.593095121735698,0.038951336203231546,97.17145123459969,233.98074761374892,0.6009072959423065,221,692
-0.5192783933293037,0.595012109951947,0.03786685831132164,96.32880317553597,233.33588230446588,0.6009421050548553,221,692
-0.5170457598535522,0.5895327808278568,0.0362435104871523,96.19136611609053,232.76443873845722,0.6014018654823303,221,692
-0.5178354005535651,0.6099544594975425,0.04605952947198866,96.02432555613592,233.72086733664983,0.6015393435955048,221,692
-0.5123727725261543,0.5969743982532748,0.042300812863560244,96.65393058342053,235.5682440738329,0.6010334193706512,221,692
-0.5105915828771593,0.59615313021411,0.042780773668475325,96.09692601347584,234.91070765152142,0.601007729768753,221,692
-0.5022614805301618,0.6016751914025253,0.04970685543618175,96.63067014511498,234.5008066058663,0.6008599996566772,221,692
-0.5095433913283,0.6045213144402076,0.047488961555953835,96.13484305745195,235.48179589227985,0.6009562909603119,221,692
-0.5102381484540889,0.6056199194588305,0.04769088550237083,96.41943692917171,235.37645875640453,0.6009334027767181,221,692
-0.5115163777527498,0.6035681383378012,0.04602588029252569,95.90497837742282,235.36077169765565,0.6009623110294342,221,692
-0.5118761975638663,0.6086867327286477,0.04840526758239072,94.96067286977625,234.31977191711164,0.6010122001171112,221,692
-0.5134941986674785,0.6098919761380005,0.048198888735261014,97.1628492188472,236.4030520805855,0.6008883416652679,221,692
-0.5200661084704443,0.5949975374704815,0.037465714500018565,96.45494488630959,235.40647315491384,0.6003701686859131,221,692
-0.5223815625396113,0.5979754209691682,0.03779692921477845,96.13357410528333,234.27698809658713,0.6008920967578888,221,692
-0.5142573499587515,0.593023792431496,0.03938322123637228,95.31172162349758,233.94526204933166,0.6011522710323334,221,692
-0.5050622719649657,0.6049855251834937,0.04996162660926401,95.79726563193269,234.8578197987866,0.6012811064720154,221,692
-0.5206985256396589,0.5947835974366034,0.03704253589847223,95.2775167250461,234.6862731913617,0.6011635363101959,221,692
-0.5198593076399904,0.5916395743401587,0.03589013335008412,95.39104638763777,235.29259331321407,0.6015217900276184,221,692
-0.5234563732489598,0.6046474941289507,0.04059556043999546,95.02753669374499,234.92970738277796,0.601397305727005,221,692
-0.5275029439961275,0.6007938143589979,0.036645435181435204,95.12244530032439,233.9776119190417,0.6016129553318024,221,692
-0.5262426967481687,0.5850920599615662,0.029424681606698755,94.95019822176744,234.36496336977868,0.6012823581695557,221,692
-0.5156172722634583,0.5845801134110363,0.034481420573789,95.58735557250486,233.71927061902767,0.6013556718826294,221,692
-0.5178276570149332,0.5939087437633559,0.038040543374211366,94.90877561006681,234.34280967918934,0.6016099750995636,221,692
-0.5141254991695128,0.60729037645371,0.0465824386420986,94.70616610066287,235.12448814620058,0.6015828847885132,221,692
-0.5383168715722028,0.5849794229343365,0.023331275681066854,97.30914955409003,236.1089178668,0.5978677272796631,392,692
-0.5396777628456986,0.5817183819489055,0.021020309551603444,95.53572473901518,235.7103315078268,0.59732785820961,392,692
-0.534263955083627,0.590480264565165,0.028108154740768998,95.78639554971258,236.61913065422164,0.5975424945354462,392,692
-0.527512159210649,0.5970991522526379,0.03479349652099445,96.18722887185199,236.66054580780704,0.5975388288497925,392,692
-0.5306292367165002,0.5823071293130243,0.025838946298262055,96.18577994403537,233.13415530554877,0.5982738733291626,392,692
-0.5289903423919281,0.5900800539023523,0.030544855755212097,95.23784544953969,234.759064305284,0.5986780822277069,392,692
-0.5288452520379741,0.5698901090344249,0.020522428498225442,97.75527360066138,233.70415244019,0.5984193384647369,392,692
-0.5221782229932361,0.5661769607961836,0.021999368901473748,95.53433716314353,233.53080465990587,0.5983544290065765,392,692
-0.5266020758587832,0.5735525619012604,0.0234752430212386,96.11288074631557,234.91162366784513,0.5980721116065979,392,692
-0.5289066294797521,0.5578022513302642,0.014447810925256044,97.09513813234852,233.69060579362272,0.5984891653060913,392,692
-0.5351352033434582,0.5759125254180331,0.020388661037287426,95.78895096982902,233.5750948746553,0.5981123447418213,392,692
-0.523024112419953,0.5831483744570954,0.030062131018571248,95.28274035845081,231.78901310212618,0.5986994206905365,392,692
-0.5304652957246989,0.588344712338899,0.02893970830710002,94.95392745056407,232.62094446691978,0.5989763736724854,392,692
-0.519045284016853,0.5671933867255364,0.024074051354341708,96.07385629809588,232.85650409849762,0.5990093648433685,392,692
-0.5264280317753522,0.5819327054638853,0.027752336844266534,95.56733299642069,233.1222892782628,0.5991094708442688,392,692
-0.527123377320983,0.5856693674354583,0.029272995057237627,94.93427483791663,233.23865472135302,0.59927037358284,392,692
-0.540421305300736,0.5639690790591245,0.011773886879194284,97.48195916046929,234.55144521183925,0.5989674627780914,392,692
-0.5343686466057099,0.5810457116136755,0.023338532503982767,96.9159707867995,235.30121338850535,0.5988200902938843,392,692
-0.5411826472634378,0.5658923940990195,0.012354873417790846,97.48569448936698,234.51153663050198,0.5985631942749023,392,692
-0.5459055488424674,0.5649470316417845,0.009520741399658528,97.52188555297468,235.18582578655995,0.598569393157959,392,692
-0.5371388123173225,0.568301535274071,0.015581361478374245,95.76933760287228,233.80281797084243,0.5986705124378204,392,692
-0.5379208336726703,0.5636173357580609,0.012848251042695324,95.06728207864349,233.91484969880173,0.5985048413276672,392,692
-0.539851906014,0.5679910793197398,0.014069586652869892,96.09977234920916,234.60168776150525,0.5984151661396027,392,692
-0.5359767751660431,0.5595379811095851,0.01178060297177097,97.01327455127793,234.65140042879312,0.5985415577888489,392,692
-0.535318427801549,0.5614264849004705,0.01305402854946075,96.67418607644663,234.681137539497,0.5985102951526642,392,692
-0.5343690118425449,0.5669359586768082,0.016283473417131655,96.16917127607024,233.40014041455245,0.5990069806575775,392,692
-0.5376145779996091,0.5659273195592838,0.014156370779837335,96.23235267205266,233.97762186690736,0.598889946937561,392,692
-0.5317845098393622,0.5647318793547659,0.016473684757701834,96.63829425595787,234.10066489565585,0.5988891124725342,392,692
-0.530982910883772,0.5596323420066673,0.014324715561447654,97.04964355748615,234.3482180413215,0.5991040766239166,392,692
-0.522072484669283,0.5596104565782966,0.018768985954506767,96.87456727739766,234.73528395052006,0.5990833640098572,392,692
-0.5288364706927632,0.5704016569179694,0.02078259311260311,95.5076258699428,233.81289520438304,0.5990756750106812,392,692
-0.5291283694399552,0.5713791058116223,0.02112536818583355,95.39743182698592,233.2193218065133,0.5991155803203583,392,692
-0.528093770666497,0.5745532203463465,0.023229724839924748,95.97699320945833,234.910510903683,0.5989931523799896,392,692
-0.5277117174085099,0.5687045666381291,0.020496424614809605,96.24541614554242,234.55624854804665,0.5991620123386383,392,692
-0.5286119444441854,0.5689167696135713,0.02015241258469297,95.75701311780868,233.84025077099844,0.5992856621742249,392,692
-0.46751290076987445,0.49565329693587123,0.014070198082998392,103.08284566310576,222.15788686720174,0.5966663658618927,563,692
-0.529258026337853,0.469835429876949,-0.029711298230452016,102.03216921681201,225.385450543227,0.5945833325386047,563,692
-0.5306081210775889,0.4992708134899478,-0.01566865379382057,100.18342533083212,228.91101082997858,0.595143049955368,563,692
-0.5394175526092964,0.5444025862613889,0.002492516826046287,95.67700296602789,233.10964769517545,0.5961836874485016,563,692
-0.5422549816044544,0.521363050828281,-0.010445965388086675,97.34237057393895,232.37547635335184,0.5960297286510468,563,692
-0.5557290722051703,0.535048194974165,-0.010340438615502656,96.79181587459274,232.71842407940838,0.5958135426044464,563,692
-0.5618852552745903,0.5416127617171631,-0.010136246778713609,96.96315975702807,234.010143541741,0.5962524116039276,563,692
-0.5421976725296929,0.5507903393523468,0.004296333411326958,97.47485167646707,234.83056838835958,0.5957144498825073,563,692
-0.5433274626350807,0.5478808978179593,0.0022767175914393256,96.45979423782865,235.60827526953167,0.595937043428421,563,692
-0.5459677275275715,0.5481323435352133,0.0010823080038209199,97.66559646656958,235.18422032140717,0.5961795449256897,563,692
-0.5459329558495072,0.5518589240162982,0.0029629840833955146,96.67035123897908,234.91209606257644,0.5961500704288483,563,692
-0.5571406617620555,0.5353974370626813,-0.010871612349687088,98.08998200664878,234.63067212751326,0.5961704254150391,563,692
-0.5482375852114947,0.5372849495104633,-0.005476317850515666,97.43552531483937,234.04446243094233,0.5961874127388,563,692
-0.5514609117288964,0.5462013695162421,-0.0026297711063271723,97.40432378470712,235.85190993327973,0.5961630642414093,563,692
-0.557212796954249,0.546824219411897,-0.005194288771176003,97.88412491042382,236.51032704477367,0.5958820283412933,563,692
-0.5510480207054067,0.540422617214183,-0.005312701745611825,97.0575720371936,233.823390867651,0.5961714684963226,563,692
-0.5593331391350215,0.5409232559535152,-0.009204941590753135,98.68680965614399,236.21700938114066,0.5961078107357025,563,692
-0.5520649724999643,0.5421425092017663,-0.004961231649099007,98.66761862424028,234.10785325465267,0.5962860882282257,563,692
-0.55391469129708,0.5315162249352929,-0.011199233180893553,98.16963473232465,235.18778850070092,0.5961567759513855,563,692
-0.5478075445139198,0.5432017043599783,-0.002302920076970749,98.33043598823143,234.8875467627676,0.5960129201412201,563,692
-0.5548399582905112,0.533844358332244,-0.010497799979133637,98.90799387528833,235.43591532671616,0.595937043428421,563,692
-0.5469157348515782,0.5427851439141421,-0.0020652954687180314,99.46242429236831,236.03119368130504,0.5959020256996155,563,692
-0.5545890991972052,0.5256472476622929,-0.014470925767456178,98.33988970595894,235.50405715331922,0.5957607924938202,563,692
-0.5532507248424883,0.5309567251588492,-0.01114699984181955,98.2328452958638,235.0521650633203,0.5959993898868561,563,692
-0.5529337407052738,0.5251479337353789,-0.013892903484947428,98.37206036595035,235.66042628503706,0.5959318578243256,563,692
-0.5406675403388844,0.5303329694105339,-0.005167285464175275,99.17253290397365,235.01317517317977,0.5957764089107513,563,692
-0.550768332116558,0.5302911481948327,-0.01023859196086263,99.53769157291495,235.454098563931,0.5958239436149597,563,692
-0.5548878002071318,0.5363887845425939,-0.009249507832268966,98.41945146139537,236.00141653498412,0.5958715677261353,563,692
-0.5465820167802119,0.5338355703863025,-0.006373223196954714,98.4146555740484,236.07657793705678,0.5959061682224274,563,692
-0.54869489214189,0.5334694860842366,-0.007612703028826717,98.38524150878423,235.62737523382307,0.5961220562458038,563,692
-0.5415764559317177,0.5365412027834038,-0.0025176265741569392,97.9870412380631,236.75861950741574,0.5960911512374878,563,692
-0.5467324127317164,0.5301853254536375,-0.008273543639039427,99.07785845337997,235.61509326633401,0.5962223708629608,563,692
-0.5509079299989083,0.5371964863462886,-0.006855721826309835,99.6543815037584,235.64942742708914,0.5968899726867676,563,692
-0.5505590043636812,0.5370522813282925,-0.006753361517694345,100.56960526905485,235.4988188418543,0.5968416035175323,563,692
-0.5702180894269954,0.510638593033944,-0.02978974819652569,99.85708153634369,234.18365245712425,0.5955492258071899,735,692
-0.5643817041161274,0.5179947030274071,-0.023193500544360146,99.13875935825476,235.69878574348272,0.5958043038845062,735,692
-0.5734744263682165,0.5129554037668942,-0.03025951130066118,99.76876996587876,235.0122347426157,0.5956712067127228,735,692
-0.57689540904428,0.5168268356862977,-0.030034286678991162,99.27136388720834,235.2561283997027,0.5955202877521515,735,692
-0.573254983018087,0.5111075825354225,-0.031073700241332214,99.30587272682146,234.0111965507806,0.5954099297523499,735,692
-0.5788291722614327,0.5009820683760832,-0.03892355194267477,100.21930009735489,235.1949611765505,0.5953298509120941,735,692
-0.5734243291265079,0.5143245356411412,-0.029549896742683324,99.02278704454855,235.1689416933464,0.5954014658927917,735,692
-0.5743883580447191,0.5110356288515413,-0.0316763645965889,100.37849675225985,234.44626872147595,0.5949509739875793,735,692
-0.5740372613693075,0.5098273233153304,-0.03210496902698856,99.878746449797,234.12816194425145,0.5948772430419922,735,692
-0.5752859017276788,0.5129312418168579,-0.03117732995541045,99.76071163351,234.56777771785332,0.5947853922843933,735,692
-0.5764716115736835,0.4372415839888573,-0.06961501379241311,98.81701331406225,224.36885600341574,0.5920195281505585,735,692
-0.44974908852201056,0.5162145691601001,0.03323274031904477,104.0845620653186,222.00236817839783,0.598410576581955,735,692
-0.44886421688260125,0.48832591003814957,0.019730846577774158,103.77070925563831,218.30364825044526,0.5967696607112885,735,692
-0.5539484664210189,0.4400988889239004,-0.056924788748559246,100.14542250388956,224.40731620120962,0.5926312506198883,735,692
-0.591263237463572,0.4838789474723627,-0.05369214499560465,96.81278403541353,230.04322496104166,0.5923902988433838,735,692
-0.569424531061289,0.5150737816923464,-0.027175374684471287,95.91174008760191,232.20497583688905,0.5942186713218689,735,692
-0.5717772930162422,0.5097989928507713,-0.03098915008273545,96.49676692965951,233.87234873493077,0.5942554473876953,735,692
-0.5688859630259967,0.513566223059023,-0.02765986998348685,97.35054899536729,234.36011074080605,0.5942457616329193,735,692
-0.5728579595141746,0.5166820281721995,-0.028087965670987536,97.82232914489327,234.34243911524098,0.594058632850647,735,692
-0.5773287815996306,0.507069560435931,-0.035129610581849824,98.927488474081,234.14046916951423,0.5940245091915131,735,692
-0.5732001324305879,0.5189883489034306,-0.027105891763578638,97.64850187660329,234.86445406337765,0.5943579077720642,735,692
-0.5747037079096895,0.510118229206236,-0.032292739351726774,98.81454747504526,234.5894021798585,0.5944069921970367,735,692
-0.5862312978343838,0.5121331659412458,-0.03704906594656898,99.40180721597285,235.36993271159534,0.594241738319397,735,692
-0.5816899324247371,0.5194019427129899,-0.031143994855873602,98.15949365827242,235.39240961734706,0.5944128632545471,735,692
-0.5761043791774358,0.5041712543085224,-0.03596656243445673,98.91766025835196,234.4469266441588,0.5946627259254456,735,692
-0.5807422251894284,0.514319643562071,-0.033211290813678684,98.08580952060927,235.76715541239966,0.5943653285503387,735,692
-0.5705095646473158,0.5030107160972841,-0.03374942427501587,99.44836685174191,234.46035810630167,0.5948100388050079,735,692
-0.5800967665508013,0.5122043748097048,-0.03394619587054826,99.0676671355164,236.4695123524716,0.5948248207569122,735,692
-0.5715930017219762,0.5102052833814733,-0.03069385917025147,98.14968608808636,234.94903573096323,0.5951250195503235,735,692
-0.5762933882156296,0.5047031484993115,-0.03579511985815903,98.75360653130966,234.42897972070622,0.5949039161205292,735,692
-0.5807496875709698,0.508009760618164,-0.03636996347640287,100.52883245250212,235.33116381439243,0.594767689704895,735,692
-0.5722255840767224,0.5012306033341308,-0.03549749037129579,98.23275920468492,234.53305560795812,0.5951644480228424,735,692
-0.5853789842103779,0.5081770632649406,-0.03860096047271866,99.62382099633206,234.9331446633509,0.5946422517299652,735,692
-0.577423844511726,0.5078539178100421,-0.03478496335084197,100.16920802293389,234.86562910621802,0.5949178040027618,735,692
-0.5967058302846705,0.49899132831052556,-0.04885725098707247,99.53572168425666,237.34344513393603,0.5931259095668793,906,692
-0.6042548072665445,0.5084085640488112,-0.04792312160886664,100.82198061239757,237.06072666880635,0.5928801894187927,906,692
-0.6041609580602686,0.5094478377064265,-0.047356560176921025,100.9776298357767,237.38615240046792,0.5928158760070801,906,692
-0.6024797649882881,0.5042676617880723,-0.04910605160010795,100.75439758643526,236.75999161582757,0.5925966799259186,906,692
-0.5981976461290291,0.5050420989467544,-0.04657777359113735,99.19026341455113,237.15274049938392,0.5924382209777832,906,692
-0.5952076517472004,0.5000025429729225,-0.04760255438713895,98.8192628761139,236.62193955026973,0.5925316214561462,906,692
-0.5938489751410301,0.5005629054453488,-0.04664303484784066,98.52562045226998,236.70605659856642,0.5925072729587555,906,692
-0.5965681027223255,0.4939253926771408,-0.05132135502259236,98.89691202975071,236.45764105670324,0.5922977328300476,906,692
-0.5955848249646573,0.49949012430188905,-0.0480473503313841,99.9699024258311,236.2338932515163,0.592260479927063,906,692
-0.5889623945218945,0.49938006763873916,-0.04479116344157766,99.76650480210836,235.5449298258581,0.5924496054649353,906,692
-0.5962604274569223,0.4937074049699993,-0.0512765112434615,100.02636723554926,237.11557217854556,0.5926471948623657,906,692
-0.5926605705994863,0.4923888143598124,-0.05013587811983694,99.62242868030219,236.14017943233137,0.5924231708049774,906,692
-0.5943539086746398,0.49419247571974134,-0.050080716477449216,98.86464351129584,236.86802329712168,0.5925708115100861,906,692
-0.5894378321910697,0.4921118855606371,-0.048662973315216296,98.98214447454725,235.7447099887793,0.5923409759998322,906,692
-0.5969406392864016,0.4939534488527279,-0.05149359521683686,98.91149683478051,236.98497768044794,0.5924946367740631,906,692
-0.5773110790822494,0.4862943032566655,-0.045508387912791964,99.53264426870871,235.28069982070042,0.5923089981079102,906,692
-0.5823973847237571,0.5016156854672139,-0.04039084962827161,98.82890512821015,236.41540511210638,0.5921334326267242,906,692
-0.586695781801689,0.49758302283301986,-0.04455637948433458,98.6525836188487,236.19186417831892,0.5923755168914795,906,692
-0.5809437868028278,0.506665052325558,-0.03713936723863487,98.69962727836628,236.61319955929034,0.5921108424663544,906,692
-0.5934685310177108,0.49401451857585454,-0.04972700622092813,98.91415839935186,236.48769384130046,0.5922169387340546,906,692
-0.5818696282246144,0.5045698607572281,-0.03864988373369316,98.43667551872,237.1802951975712,0.5923169255256653,906,692
-0.6032943750344231,0.4896887291313484,-0.056802822951537324,100.00585561621133,235.93678060528742,0.5920729339122772,906,692
-0.5916454856213459,0.48970120106000287,-0.05097214228067151,98.97775149262583,237.7135012903292,0.5924533903598785,906,692
-0.598869730585987,0.5045177573965753,-0.04717598659470584,99.59955726431745,237.32599421567735,0.5922579765319824,906,692
-0.5958569243523608,0.48350400574088376,-0.05617645930573853,100.24734727257453,238.10297737751242,0.5923557579517365,906,692
-0.5988108189222645,0.49419404084450896,-0.05230838903887777,99.66039773466267,234.68803940540104,0.592492014169693,906,692
-0.5950035348041719,0.48681131570299596,-0.05409610955058797,99.34427366432816,238.48205635497052,0.5922449827194214,906,692
-0.5931731655374094,0.49042725427972633,-0.05137295562884153,98.83155321045847,234.6896360716898,0.5924941897392273,906,692
