left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,screen_x,screen_y
-0.5949609340194222,0.48307232909388176,0.4533638100909877,0.44336441384536057,100.24692067336554,36.20486650512605,86.9234775851783,32.39700669994257,1450,478
-0.5967347406012118,0.4685611309669753,0.4478389176971251,0.44174176997972436,100.77885622733614,35.73039993228298,86.50143380860183,33.55474114920195,1450,478
-0.5937461073992124,0.4928059702294956,0.44221184005992614,0.4486846480675654,100.04350898560604,36.3580348236205,87.350087769603,33.62561439914946,1450,478
-0.6018157481051899,0.48828815006894394,0.4541004837141537,0.43408419363742445,98.46481946038773,34.90913559334403,87.36991522152732,33.163172290032044,20,936
-0.6156929422063984,0.4765603882037113,0.4550872436506056,0.40817154581104237,98.31316165516219,34.643017803790656,89.04235811081465,32.93724688101084,20,936
-0.5990012959611697,0.5039216764563822,0.45495868616845164,0.44403497235786304,99.39726275106504,35.81382230034609,87.71271710997895,33.1538415377658,20,936
-0.6139445951773783,0.46873806179710925,0.4461697846803918,0.43978223854985665,97.61889716123477,33.07477118677633,87.66916743398187,33.686539184326826,20,936
-0.6083138412399982,0.4962229444622769,0.45159013059316994,0.4161202116171505,98.86130861331428,34.83493287909323,88.71468343086093,34.11944487756291,20,936
-0.6117336280437977,0.47187512833183626,0.45163515507879043,0.4254405257416325,98.4768239249371,33.9945365966432,88.88524109464593,34.34171500018003,20,936
-0.595681174602023,0.47585629860068973,0.482695736262457,0.4135487159988056,98.40827521430248,33.17077266670942,88.87279957247138,32.3607917154034,20,936
-0.5450528781608706,0.4845578979484547,0.538758003599009,0.36374560652181415,94.62789341098781,28.86117245602061,89.30889666995502,28.44622647734646,20,936
-0.5077009123415247,0.4591644941874869,0.5842492948034049,0.3811032278421269,94.1922349351454,28.92257092102136,88.48404209742841,26.951137173773876,20,936
-0.5146204687053803,0.4223636592584642,0.589999859985294,0.37442604879213326,93.71406618859108,28.260722539469736,87.7463338861159,25.807072978856652,20,936
-0.5225237802269649,0.4085088011945506,0.5834216954886274,0.39153940365292506,93.42805111622182,26.90907450002188,88.94321825790536,27.56252429910286,20,936
-0.5119334790557158,0.43608996258250127,0.5869758711041467,0.37676787307732446,91.95136617146852,26.701467148861667,88.10460731240599,26.47497693524719,20,936
-0.5188097711662278,0.405973680764991,0.5907485392879321,0.36161340624967464,92.76444037534532,26.45934207677974,88.08747003117864,25.891554909998995,20,936
-0.5154169478424317,0.42639229735260564,0.5912810832982996,0.3824047004092581,92.94366353379553,27.081389881819657,88.83109660924687,26.783323417798776,82,936
-0.5187770702056419,0.4110838052495534,0.5887484204301661,0.3712907803568673,93.77786677625073,27.163633091013562,88.08971154425998,25.947148142917403,82,936
-0.5287368820045452,0.40075124143241153,0.5938227303386007,0.4038582374342194,93.36900699477395,26.203551479555255,89.27476037803288,26.95227359492886,82,936
-0.5105932382952797,0.4287770514834199,0.6064459369258627,0.4133166732076988,94.17462472822007,26.97040451097049,89.2601737938266,27.269041632093707,82,936
-0.5159603444556459,0.3651893403951006,0.5898452241286959,0.37288141744366815,91.69418278395634,24.930112474159067,87.12461410963041,25.6890310912233,82,936
-0.4977057881766874,0.31064919447112777,0.5497056186694018,-0.23447560639680312,93.1001795865159,16.554673230469447,93.18418365037121,9.859842330668858,82,936
-0.4618891215035093,-0.04410186436356209,0.49336074004331926,-0.9029117721718698,100.65723366757452,8.349162986149837,94.28858821357957,8.408522054078574,82,936
-0.4596786846759781,-0.1229057102591327,0.5243550923628122,-0.7409891714820537,99.13054635073043,8.573416992041997,93.05821226122261,7.888720035760501,82,936
-0.5048392846754012,0.25431304241455294,0.5699850811509012,0.1719004832809939,96.81859551955885,18.44396100313859,89.0745086691219,12.84985150203356,82,936
-0.5038021970235754,0.37892002679719256,0.578456432292585,0.3757793458577297,92.01277722232405,23.707690727317182,85.44741127589766,23.33144750634463,82,936
-0.506653940486303,0.4023726714317038,0.605833215565705,0.3679963239706402,93.78604797715623,25.532097868275372,85.9472554666992,22.869617143761772,82,936
-0.5145062783400199,0.3820272733751557,0.5970638092240489,0.40639124057818693,91.84944910209047,25.95462785139077,87.56401342380325,25.324136488444047,144,936
-0.5179478135370492,0.3821023015011628,0.6012974623005648,0.3914531609333737,92.90489707265075,25.86900253906155,86.74365094284249,25.19892581275759,144,936
-0.5270196446035752,0.3760504398444188,0.5993891598065996,0.39191057286587255,92.820068034417,26.363890509806676,87.35738354440859,24.54945513315618,144,936
-0.433059384323662,-0.31846305098075733,0.4597600250284778,-1.0111656616578766,99.56632994401535,7.9073789537931205,93.62369769116792,8.69937404500352,144,936
-0.48856609316971666,0.11696901514154043,0.5132310847024326,-0.8143015406495586,102.34353918210986,14.166915785924695,92.84137260853402,6.694923330176873,144,936
-0.5121825445305157,0.36528995671386216,0.6104514375580413,0.3485433827490535,93.70297965169388,23.87136201121146,86.58289448251118,19.93338922295949,144,936
-0.5195303784890896,0.35699437510452897,0.5896314269483647,0.3907543859006479,93.71447229011562,23.336758181475027,87.63968048773383,24.58420321726231,144,936
-0.5276055374767734,0.38137106965382267,0.5834842295369194,0.4164122080884298,93.19874234366125,26.791603929448755,87.54996268282238,26.293998510467194,144,936
-0.5265924353812423,0.41279619987930827,0.5927784183490789,0.3859731896948752,92.94991847452543,26.92104950597888,88.13622915305778,25.90643506803089,206,936
-0.5314412597142312,0.3603361147897995,0.5889854137970684,0.40681290630119116,92.4378905335547,26.93105635981636,88.29384049501286,25.54616224265172,206,936
-0.5322616135717294,0.38407039216358146,0.6024929192434579,0.40279263246619196,92.56751326014637,25.849241832457974,88.08312315844489,26.29689013590553,206,936
-0.5318051479265905,0.41183212851224704,0.5895246580059388,0.3989290864634102,93.42381486854909,27.15163298881243,88.70071684957108,27.839097919600107,206,936
-0.5317600034444341,0.41697567301728783,0.5903706183290391,0.39850007016286465,92.42186580435869,27.13442343568193,88.33673517065334,28.218799251025146,206,936
-0.5351463791683522,0.42146444777946085,0.582096157549864,0.39430823515062724,92.21725036672679,27.233075648531656,88.60608717211763,27.801444327895272,206,936
-0.5320079848527073,0.41206268489805875,0.5816333977947831,0.40682458491732587,92.35619911923591,27.769294126840723,88.17544187592655,26.736131143782494,206,936
-0.5353108197581143,0.42852809624002947,0.5869997381345503,0.41379628695009957,92.86351800198617,28.068400209742688,88.07139125862267,26.861585548156654,206,936
-0.5407321300348266,0.42456778954069446,0.5939961898166692,0.42472706962117474,94.09015717760326,27.62366844372814,88.06516320428055,26.98235126215134,206,936
-0.5420517063695202,0.41739287939883396,0.5919366680306367,0.4202375562957545,93.84389639106747,27.60591520513916,88.38626112275838,26.973590376506337,206,936
-0.5426533376657156,0.4199466811148453,0.5935414715915293,0.43134357669272383,94.51646067854443,27.87077023687505,88.10448052548288,27.11571810973651,206,936
-0.5351002274648039,0.41247395286120264,0.5945725912816264,0.43385496387121275,93.64550264584155,27.63267219941945,88.58916828250798,27.2301346411932,206,936
-0.5384993978887544,0.3991480414738311,0.5794048906805397,0.39811156145166166,93.75675664388105,27.599491643755364,90.06744195087377,26.37971965024278,206,936
-0.5423660305936757,0.42575842196485,0.5737632430046348,0.39765187496732934,93.13793225796488,27.084968398318324,88.50072898550232,26.989107716369066,206,936
-0.5373439312687219,0.41752785790477,0.5757832226251323,0.41170532638206625,94.20935582734343,27.442351650509334,88.97553684235201,28.077811171324146,206,936
-0.5191570440219976,0.4501837044358168,0.5857163988462598,0.40425336494298586,93.17985312699845,29.13463455156739,88.88920604609353,27.21733764758811,268,936
-0.5327343293278668,0.42224016816751103,0.5971109148949293,0.4122117820757767,94.16288821461148,29.01632680854305,88.2252243790765,26.504152569702352,268,936
-0.5343507391692038,0.4091057337799343,0.5801530943607089,0.4331567803941985,93.70264195127217,27.014258862037398,89.13502374032912,27.672904591168667,268,936
-0.530363309694603,0.4448456761718044,0.5914246350341522,0.43151811952193536,94.16610193521207,28.146266157551622,89.17118764646929,27.43413525086244,268,936
-0.5319618128786974,0.4229107145109795,0.584140943289071,0.43321184536072516,94.66158796731348,28.123704569688577,88.48948374397949,27.570125816837855,268,936
-0.5204506548257579,0.42593753776696663,0.5851947824330688,0.4134366830918872,92.6527194671518,28.41518203324535,89.5697860914712,27.274983639728934,268,936
-0.5280527020767251,0.42601264241746173,0.5841496509679587,0.3992085989880637,94.32663937179984,27.07620979645499,89.20656764103896,27.246517806652854,268,936
-0.5397329661289298,0.422724390672188,0.5862037759751444,0.42908437635240726,94.79494993632079,27.745042271175677,88.69367803582878,27.072756968094048,268,936
-0.53438394238377,0.42056671764761244,0.5876268305137016,0.42109559967888077,94.14922200608879,27.030847215651615,89.25691904020158,26.745578577448022,268,936
-0.5385997915658478,0.4172147727345145,0.5845995687503883,0.426879651665852,94.17252443602115,27.079682854528304,89.22502572411271,27.276972027924362,268,936
-0.5386725655785641,0.4279119729601677,0.5768225607403903,0.42237571604690843,93.93789794975588,27.220795226289876,89.0114341919264,27.468771087821487,268,936
-0.5278889680927298,0.4429238463058586,0.5995702326435509,0.41902372869545707,94.02214860486373,29.517413912537812,88.37144221756839,26.482696066653855,268,936
-0.5309477198854329,0.43138461542423717,0.5680420099908814,0.416192669438695,93.3134495881208,27.126121025342076,88.32533461945353,27.30936437554443,268,936
-0.5359001706320091,0.468154250465947,0.5730572242512346,0.3788505815537826,94.87819622573916,28.62032835829419,88.95405075850834,26.701719678018577,268,936
-0.536374129544304,0.44082603233774087,0.5815776344732503,0.41267818553671104,94.30821721027996,28.414014216415914,89.31378810392896,28.0000766072615,330,936
-0.5436181734668016,0.4420824038189444,0.5666917633583007,0.3946952477327197,94.67627359052037,28.6473508936142,89.67132606789018,27.092934155334085,330,936
-0.53609824944019,0.45298995883752907,0.5801363957332875,0.40899292307517726,94.07592906732268,29.23281838049469,89.22833154727829,29.033991882108545,330,936
-0.5353644265893764,0.45369311188915934,0.5786721447360795,0.39610667333949506,94.08613358644673,29.85579843944809,88.71902032273859,27.958967822384874,330,936
-0.5327585524332571,0.46048173239558576,0.5749912331046076,0.39056540365831766,93.43738827119465,29.09272505653796,88.83079296578808,27.71663708131051,330,936
-0.5325333363105762,0.4442137114408836,0.5827956453368629,0.38362158801975943,94.70859831849009,30.23032799399793,89.74882015013021,27.78841497641769,330,936
-0.5251572310510664,0.4711978987147597,0.5738958072186418,0.37236679745365336,93.42436517215704,28.804320969707245,89.03185597003599,27.65589664603939,330,936
-0.5399226996693159,0.41312428598150697,0.5738292731111104,0.38851044416518404,94.99468595021787,28.77870302114644,89.97672550194537,28.53097766638336,330,936
-0.538873441324963,0.4378508212974873,0.5778452287122585,0.39659383778078366,94.88785594158901,28.8614337428026,89.08126090147613,27.58278903901862,330,936
-0.5366114698507236,0.456582760872583,0.5739765859428849,0.3805618934412844,95.01485518074162,30.485707682723955,90.39945209444573,28.286028440684202,330,936
-0.530425364468883,0.4627839107400863,0.5731436237227012,0.3881660889985359,95.15553252352147,30.6046747310421,89.18484048420792,29.134900188942694,330,936
-0.5330278833854467,0.454059949613635,0.574023788865693,0.3891964633212574,94.99011781077004,30.13110036266618,90.22016476934805,28.755912654874887,330,936
-0.5308966552505534,0.44431641707325714,0.5741501125718427,0.39906421755099114,95.29793903543133,29.88330436754721,89.83216637625621,29.33856402332743,330,936
-0.5337962001321045,0.43244186993611183,0.5772828429489506,0.4041281777409715,95.18870127276524,29.409844374186214,89.76772129884328,29.596620485981408,330,936
-0.5362471091144636,0.4556651476219209,0.5755773437145524,0.39529176394785653,95.65252904784938,29.940474754092264,89.81201970059959,28.754313990031246,330,936
-0.5323523207902795,0.46586189743014667,0.5744257945769798,0.3844412663717345,96.5709673598354,30.417114335517393,89.94106348576675,28.621484342251982,330,936
-0.5387280134990545,0.4603768724994641,0.5771976856430782,0.39212841258652464,95.56785507513709,29.6825690030417,90.0060015667924,29.041109290137417,393,936
-0.5394333650376144,0.4656393249946758,0.570406443255673,0.391878385259681,96.03808008936016,30.132902779433184,89.05966902382974,29.52484470494727,393,936
-0.5351051026043404,0.46110384501466195,0.5758553438935072,0.3925513368691316,96.92043872308307,29.897393975505295,89.77899607753808,28.332394034945462,393,936
-0.5411190831888901,0.4393491601700738,0.5741893507979461,0.40312830063382876,96.02113053042582,29.551717841306807,89.43139636525903,30.341818137984678,393,936
-0.5470624887427618,0.4491380633099716,0.5757285672109209,0.39996486521619956,96.44447437084997,29.61853751217928,89.98720508495929,28.70709326772674,393,936
-0.5426720228497519,0.44119311620996127,0.5716961377809597,0.3955187486910601,96.30044931543598,29.794578782545898,90.91278367985242,28.84148765994389,393,936
-0.543672135199636,0.4461535521807845,0.5741914745898455,0.3950893815062551,96.30579997998328,30.57098758743892,90.36821149822167,28.74427745045295,393,936
-0.5376278115211564,0.4423923207685916,0.5807800698762896,0.38005482576256405,95.4596701086643,30.4678526213598,90.74266351420906,28.128135686682764,393,936
-0.5542206863408651,0.42949587947464385,0.5628387855534334,0.3886685100009464,97.12526444003487,29.430216563129754,90.08978320508453,28.699739581216953,393,936
-0.5455182747848549,0.4872733877996063,0.5652029130609313,0.3703939167749146,96.3618988558714,30.769419416709717,90.25195149349048,27.726038631927512,393,936
-0.5523044254080924,0.4495993130045159,0.5639761673668311,0.37982600391429383,97.42008123949233,29.112798403799683,90.63515257685724,28.06271374690665,393,936
-0.5488542525723412,0.43497317781618844,0.5554366052234216,0.3591840436658542,96.17330885153676,29.54785256277346,90.90901383867323,28.51464193676515,393,936
-0.5573664471983377,0.41811783026143007,0.556082832826859,0.3889516056902149,97.37323739386339,29.572604801901853,90.60292028894054,28.111834239642853,393,936
-0.5351831355651014,0.4434830489877405,0.5703829475665974,0.3845901287976557,96.25785231299817,30.543587295829727,92.19972248373958,29.04961319684318,393,936
-0.5391962546423604,0.4695709287999186,0.5663389949571038,0.39750426038818687,96.98107418216233,29.56927811882072,91.35244201086871,30.391673274101155,393,936
-0.5434666515216252,0.4154454887675552,0.5635792740607364,0.40651399180999614,96.82569502204117,30.163838722760534,90.92904919981106,28.621490779938647,455,936
-0.5432395905142118,0.4615413277362256,0.5630387821195302,0.387147112302804,96.7902215193565,29.238772014836627,90.90820489846267,28.95618474305328,455,936
-0.5443773429351004,0.39119339424738925,0.5551227494208784,0.4026574229269467,95.88735942496281,29.61225210577402,90.50481115116264,29.556046210620924,455,936
-0.5461190540801555,0.4467785533468052,0.5806287488345383,0.3875679714767839,95.72467523560168,30.245099339356727,90.7304406046299,27.973184302504595,455,936
-0.5471784669333597,0.38129853580865647,0.5629888752881026,0.3932579847646621,96.97524011041499,29.709113698726505,90.68534446930936,28.794820126015335,455,936
-0.543059136621518,0.45442253756018064,0.5683693011168272,0.3733801682091075,96.16478924252081,29.713954912052607,90.05802769632261,29.172835156416493,455,936
-0.5459922070697825,0.4087817697423139,0.5678118699917913,0.39824563699950993,95.80329722919485,29.699519493323304,90.18634563630533,29.83530046863634,455,936
-0.555962015502469,0.385043921057564,0.5577228773687196,0.4068354491298822,96.16884459649332,29.13792242472175,88.72695746242074,29.67862795130761,455,936
-0.5508899534954433,0.38989004440410663,0.5699951247268867,0.3769865790006181,95.02622960644214,29.203707362383977,89.68972072654401,28.847822077033086,455,936
-0.5510939803835674,0.45590826563149145,0.573116200804113,0.37980644489304394,96.54009865848741,30.291339258922424,89.8907899823977,29.58701761002033,455,936
-0.5551659649744649,0.4166661397444476,0.5634373936446854,0.38634653549200865,96.32766379337343,29.106321903457385,90.6631209250639,27.60341693579286,517,936
-0.5490659940374372,0.4409214540246374,0.5618289738885335,0.37340667799412197,97.10134810158765,29.32910332438378,90.00544195880195,28.388785526243215,517,936
-0.5560688605493905,0.41947555781547524,0.5616487388578711,0.39495289815258666,96.74431527512178,28.820381463777622,90.18632914213741,28.35358337137896,517,936
-0.5590174556901301,0.4096369181203787,0.5643205168177141,0.40829826739709424,96.38152671735209,29.0362768887403,90.70740437555442,29.619596267535375,517,936
-0.5587143544278261,0.4255126120240684,0.5691667646184178,0.4246109633359328,96.09553833644102,29.399972001639952,90.69912021180062,29.314132569881757,517,936
-0.557499313700025,0.4530527335909288,0.5721335346820864,0.4254471834825544,97.6087805281098,30.642678106414422,90.92949143286936,29.442471341384845,517,936
-0.5523641657818804,0.42629793926873205,0.5662870863791118,0.41872786584953914,96.52942800368265,28.2280740869096,90.81820434827318,29.64835806044768,517,936
-0.5593560112413282,0.45493027242973816,0.5599270775730482,0.4010271084632572,95.94121376853047,28.617554680722627,90.02706645767597,29.363187098012062,517,936
-0.5570636722043905,0.44948083439136766,0.5735794043760702,0.4238156168902618,97.36042213998192,29.771963539930233,92.23658660868507,30.868594657574093,579,936
-0.5577027135144809,0.4441394192191809,0.5736469249239844,0.43230675722901635,96.2539471174774,29.87724101634256,93.24974878530628,30.54476451861238,579,936
-0.5606622280932473,0.44609798475294005,0.5708166754486022,0.4227691611970084,96.87411947240273,28.83147813886592,92.08736307518637,30.885466198549796,579,936
-0.5606395054563176,0.4373697348484679,0.5662942569657078,0.4046798932431695,97.30477049165586,29.59597473222641,91.60640765476407,29.634215295939526,579,936
-0.5583783740240911,0.46200357944774073,0.571569134074728,0.41538326363924094,97.83150895992674,29.580286520653324,92.34194937743624,30.61328359702315,579,936
-0.5556403265250158,0.467216776534144,0.5631923031241406,0.4127750545699678,97.57151467566304,29.63890688065626,92.01646975966199,30.34713031554205,579,936
-0.560449248419162,0.44938371936966504,0.5654040529357844,0.4147467965492269,97.35607822304128,29.314705877476662,92.53010172035657,30.57287903978031,579,936
-0.5714384556235115,0.4769105509559244,0.5579198759609617,0.4135571852376935,97.94203621749618,30.7789076410902,90.904573303403,30.159452193243666,579,936
-0.5514138146985388,0.4597372435826841,0.5552682358378044,0.41621391716463274,97.93159688649395,30.727538966677592,91.9029834618947,29.636735483177898,641,936
-0.5476657253998222,0.4431755199561628,0.5535436117121014,0.4106862830807859,97.96855952164411,30.243044541521304,91.87362140461155,29.566493524886532,641,936
-0.5516113081501339,0.457896295918463,0.5563751968022463,0.386077327879863,99.12805611461684,30.738188231579763,92.29421511293482,29.52879125663281,641,936
-0.5536541153540914,0.4526116350096058,0.5579101328232083,0.36606390155743623,98.86658589338056,29.543980228387245,91.65199273348999,27.504109475276508,641,936
-0.5356636436246011,0.3971995810964881,0.47045289326211215,-0.7730131877958655,103.0601117309482,18.076325087304802,94.89695386763286,9.942088696822346,641,936
-0.4575029684793526,-0.4889068591237003,0.4177195817224146,-0.6681281835388456,104.64259555479522,10.429362015518935,95.07219190347226,10.13324002214539,641,936
-0.4735332242761113,-0.10793092322860645,0.4275970320292924,-0.9927854194136969,103.24698302797836,10.576456356704334,97.10550577247054,9.466759084489762,641,936
-0.5498665395052221,0.27387370112712134,0.5304554401232167,0.002336320878541652,95.998338076357,19.430107291376245,91.24889526846447,10.442646566036727,641,936
-0.5621318606143462,0.3992709628301267,0.5576704301120216,0.35443764053613785,96.41594558401376,26.482724528445384,90.36345758758392,21.467864609329432,641,936
-0.5560284803321287,0.4188837415213372,0.5696519050829795,0.35193510823605473,96.26674156391701,28.185687372830696,88.87448150080452,23.693820891260213,641,936
-0.5549288037643452,0.4275777652299621,0.5708767053115383,0.3937362478478589,97.94873131008833,28.378444121775765,90.49460598329107,27.236418355220998,641,936
-0.5613089567878621,0.44628058727786757,0.5618099937665069,0.38112351155945706,98.33708550334505,30.024978907577225,90.28307082518722,27.901979580457702,641,936
-0.5675061192667431,0.43494423039238345,0.5705296473408471,0.3861866652741994,99.58248899239985,29.704778158212,90.76207640687241,27.773031691275136,703,936
-0.5793602079037342,0.3927468065487423,0.5627697320187016,0.37350110364796774,99.20066111783032,28.641185134496908,90.87723927737288,27.188599919070867,703,936
-0.5613597585672511,0.39691445142679355,0.5520020443013599,0.3985027496561028,98.32645337905196,28.901604848866114,89.82210480105402,28.684967392405373,703,936
-0.5598829765245215,0.4109121515757099,0.551971213722401,0.39266250804210157,98.11568188643544,29.251179832842812,90.97387135875573,29.24014029692479,703,936
-0.5622397911529469,0.38881883707874887,0.5484838162641651,0.3938425002312287,97.69818933959064,29.796408424903174,90.65907716253344,29.131285540872188,703,936
-0.5682325684016588,0.41478905327243776,0.5590642602567425,0.4027848962055695,97.70593656423081,29.83584921310165,91.73135463940548,29.971493445462194,703,936
-0.564253468391529,0.4121155354392345,0.5407404298490499,0.37698636557346404,97.56938434481962,30.198881869777253,92.16598688602478,29.335178550292188,703,936
-0.56193228157025,0.3992738831879918,0.5577107469769703,0.39762160451886236,97.75867944172357,30.18893722182901,91.23229826774897,29.470910648418037,703,936
-0.5651423425674776,0.4092576031003652,0.5542592687481085,0.4013518725150654,97.76108408205438,29.99310008686233,92.19602611171406,30.219008479723083,703,936
-0.5633470631130146,0.4210848573522444,0.541656254734185,0.39673307391616247,98.53579968322498,30.7141110955864,92.47222240309787,30.025310066306933,703,936
-0.5626969733654652,0.3975553300297639,0.5493441152164886,0.39826062231095427,98.06563546459715,30.180346901471207,91.79245308020896,29.7329940963094,703,936
-0.5652551676916137,0.42801477933701504,0.5394546024730842,0.38638317857559923,99.60318017208695,30.744273078921378,91.5750767389498,29.350308642992427,703,936
-0.5633118311349558,0.40841084431451113,0.5456960524600565,0.3961728431857566,97.86270606590803,31.419628688425945,91.9971546514606,29.4033588984404,703,936
-0.5801264221019334,0.433612063063901,0.5562439357814526,0.4004282549256328,99.07259878793245,29.562960376934313,92.13947063988779,29.90159977027726,703,936
-0.5677250617173524,0.40816543223431173,0.5441273363843036,0.3891980039922267,97.33589824615332,30.798204947108218,91.827650280243,29.322787084883075,703,936
-0.5609779783112683,0.4374703294603525,0.5433681202847609,0.3897118243431609,99.77140760320881,30.991051129746836,90.96901854660149,29.61746149578274,766,936
-0.5630225606711489,0.40953352850336133,0.5431542657531083,0.3804439801660078,96.1880057504451,31.746266707773003,91.86490024115088,29.049787922745228,766,936
-0.5835081000695713,0.4187171708590367,0.5506657233658269,0.3926421706214839,98.87979724924921,29.30720056939478,90.90753199464706,29.908268616219136,766,936
-0.5684693795627002,0.39850103074566673,0.5421622608760579,0.3737846100614557,97.27408118429717,31.309435712287772,91.6483950877298,29.240123630107572,766,936
-0.5651360981591071,0.39987483392534684,0.5525992204420963,0.3841963102696195,98.46423704648866,31.392956267339667,90.93178354909027,29.568643386208954,766,936
-0.5650180572435806,0.41435995323026026,0.5496562061579519,0.38335459826081775,97.61295784126224,30.989033131085698,90.5573157682064,29.380006096332604,766,936
-0.5641017365736762,0.40827137323919704,0.5486286710445779,0.3828683669383185,98.58757523348852,31.914730840813977,91.09759437302453,29.307694749048476,766,936
-0.5599313212667751,0.4038837904016303,0.5586594721148246,0.38367642116465384,97.22345477272715,31.230374290533547,90.92885037374577,29.700484835675837,766,936
-0.581589602118037,0.4256034025224733,0.5619713251500813,0.393970404810236,98.85207787043419,29.81311986466421,91.64069544019112,29.705150076945266,766,936
-0.5524358657406522,0.40605598786308594,0.5645609555363946,0.38676136228858615,96.89962199835558,31.782727205352277,91.45548237565727,30.00168791895156,766,936
-0.5894101064005804,0.44121031848596176,0.5547157472794294,0.3933052167607943,99.29802558709997,29.789185998328918,91.43254123092592,30.057200716246488,766,936
-0.5567619141211114,0.4066058284410083,0.550853048605416,0.3879405577092897,96.94320634509403,31.702543672165998,90.91089673277129,29.520048253329293,766,936
-0.581540734160381,0.4455288720580148,0.5570612319689399,0.40245662367537915,98.8274224099274,30.826246964456164,91.73639790350529,30.173325117122854,766,936
-0.550055910525171,0.43183078248788304,0.5634019221868459,0.392626633766213,97.90902561341973,31.908434299013376,91.78784369438235,30.223425551902302,766,936
-0.59648354782496,0.43828307111941933,0.5573339405681857,0.3997715492575863,99.64088212965206,29.61449379049922,91.83237118139306,30.261013422500348,766,936
-0.5647653738618159,0.4039882304025412,0.5471032900679755,0.3889664288938937,97.39259846800444,31.31695075183814,90.7196630400087,29.413725643940374,828,936
-0.5591583442312014,0.41357988243519234,0.5535555814604006,0.3882463674334178,97.74293568187113,31.646728933617027,90.2905033328245,30.133817321171204,828,936
-0.5585153467479919,0.41345614118077195,0.5525373339643308,0.3913573589730477,97.50497851683632,31.916989300329963,90.57930311457349,30.02668819324268,828,936
-0.5585780088381568,0.40880378944158663,0.5475489229915483,0.38930943087086206,97.2479805577967,31.833956636365787,90.28111397080481,29.286780661051804,828,936
-0.5593191374846108,0.4023756686100003,0.554084529579935,0.3899757171000686,96.95144574366093,31.606918531102192,92.23315664255209,29.190853977519314,828,936
-0.5661035058252281,0.4290914771538702,0.5462618148062943,0.38018399452642104,97.98424893394512,32.40887950024319,92.83372177857022,28.7635215689582,828,936
-0.5730249422013467,0.4191547647503818,0.5239790716995445,0.38081524458492333,97.84072871609935,31.00620131605167,90.6146182904122,29.238006966862603,828,936
-0.568545331566248,0.42564254047129113,0.5390496035839654,0.399509078365993,98.03916214248687,31.627191879851857,90.96918549854642,29.54920173284204,828,936
-0.5705711349825806,0.416732234706133,0.539264287844988,0.39626129461582715,97.94189170891612,31.2531766847441,91.62309902632512,29.432209933294953,828,936
-0.5689664066819982,0.42270111478588895,0.5376075061908233,0.3992883763853317,98.56469091627966,31.502490352846507,91.86352462908597,29.687416544440637,828,936
-0.5665582579583623,0.44225045283729963,0.5457089181999863,0.3814657503296298,98.72862247033508,31.88691720697763,91.40486021783427,29.055171605299755,828,936
-0.5696716162067407,0.4417457758494309,0.5365564804244379,0.3757267741732478,97.50462296114148,31.66905814532569,91.02374146762642,29.26202153131608,828,936
-0.5678925562741486,0.43923663609290997,0.541291705442488,0.3804641276027353,98.19931282219129,30.89691027636568,92.95523019225806,29.731801517442918,890,936
-0.5687641441339534,0.4293023045889714,0.5395932588566312,0.37059602213308024,97.23714951139361,31.680860730532245,91.67179872475667,29.458527105247505,890,936
-0.5624072196857826,0.44040004543847006,0.5379357214840759,0.37395532898831396,97.01185101385478,31.614836281563644,91.29987542000893,29.23434906389548,890,936
-0.5740824896096182,0.43427768254174376,0.5301351933999963,0.38505496724295496,99.52467318889636,31.461538377618,91.10930153987991,29.64932229221621,890,936
-0.5839442934073554,0.42501290367669575,0.5132305009697049,0.3542941394592068,99.08814625521947,29.31867106749709,90.75459414408519,28.51791782618195,890,936
-0.5694840897878498,0.4219938629467449,0.5226805844689112,0.3639975860920111,98.33281535099053,30.440794668129413,91.25069993887054,29.500898873862873,890,936
-0.5683610832546778,0.43134217976250344,0.5305244842917322,0.3650230045879679,97.99624219037788,30.88169938804244,91.91133803194548,29.94355815659739,890,936
-0.5738394392082885,0.43972485197255917,0.5296773676004155,0.37301748949486513,99.41835119793814,32.14208847877717,90.87822485994748,30.212999149194207,890,936
-0.5847987285205387,0.450075849718177,0.5019195263901284,0.3509043553203971,98.89278439278065,30.943041844059263,90.09836725624302,28.99978482599955,952,936
-0.5822607365640831,0.43601209868405993,0.5003102844074752,0.36423754994835067,99.275592011399,31.411240964318655,90.6139338340876,29.23580362981194,952,936
-0.5778496180020661,0.44447503803030175,0.5259606989578796,0.3734324921853594,97.6911376800016,30.217912928056563,90.03234951176371,29.84051997557033,952,936
-0.5787738530003421,0.44387671076520335,0.5319355256519739,0.37687311311436805,98.72873298556,31.09775740822766,91.58168788215929,30.348004506761868,952,936
-0.5801253693910238,0.44658020725035424,0.5285842455564286,0.37995419846565665,99.01172372338768,31.504103259832807,90.94015704375772,30.990533737005705,952,936
-0.5802502536750059,0.4156412849242573,0.457028786035297,-0.27945129192138873,98.95964655283105,21.599214418409844,93.62956126972766,12.84920469584762,952,936
-0.41933339081669374,-0.4110236311989967,0.4284011243216407,-0.6386906527576653,103.10966097113639,9.43331533014226,96.83482083258504,10.209425586190857,952,936
-0.5750710952445738,0.2637086865178457,0.4625952949121756,-0.5602701221229864,102.59573831009517,14.551679361684387,96.39259146768748,9.85443386847496,952,936
